action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,fill_gate_required,fill_input_reliable,fill_probability_threshold,planned_buy_amount,estimated_turnover_amount,current_queue_amount,fill_probability_method,fill_probability,fill_gate_reason,peak_equity,drawdown
20230901,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230904,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230905,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230906,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230907,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230908,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230911,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230912,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230913,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230914,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230915,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230918,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230919,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230920,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230921,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230922,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230925,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230926,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230927,500000.0,500000.0,20230926,EXECUTED,OK,A,-0.05096752329395993,474516.23835302005,474516.23835302005,301251.SZ,威尔高,20230928,True,True,True,7800.0,0.8148220079999999,52.23217999999999,49.02093,407411.00399999996,382363.254,382363.254,0.0,122.22330119999998,114.7089762,7.897742580000001,191.18162700000002,407.00399999994374,382.74600000000305,436.01164698,789.7499999999468,1.0,1.0,,,,,,,,,,500000.0,-0.05096752329395993
20230928,474516.23835302005,474516.23835302005,,SKIP_OCCUPIED,,,0.0,474516.23835302005,474516.23835302005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.05096752329395993
20231009,474516.23835302005,474516.23835302005,,NO_PLAN,,,0.0,474516.23835302005,474516.23835302005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.05096752329395993
20231010,474516.23835302005,474516.23835302005,,NO_PLAN,,,0.0,474516.23835302005,474516.23835302005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.05096752329395993
20231011,474516.23835302005,474516.23835302005,,NO_PLAN,,,0.0,474516.23835302005,474516.23835302005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.05096752329395993
20231012,474516.23835302005,474516.23835302005,20231011,EXECUTED,OK,C,0.19143868056559188,565357.0009302701,565357.0009302701,002947.SZ,恒铭达,20231013,True,True,True,17500.0,0.8232389503799871,22.3223,27.54243,390640.25,481992.52499999997,481992.525,5.820766091346741e-11,117.19207499999999,144.5977575,8.726327750000001,240.99626250000003,390.2499999999609,482.4750000000133,511.51242275000004,872.7249999999742,1.774,1.774,,,,,,,,,,565357.0009302701,0.0
20231013,565357.0009302701,565357.0009302701,,SKIP_OCCUPIED,,,0.0,565357.0009302701,565357.0009302701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565357.0009302701,0.0
20231016,565357.0009302701,565357.0009302701,,NO_PLAN,,,0.0,565357.0009302701,565357.0009302701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565357.0009302701,0.0
20231017,565357.0009302701,565357.0009302701,20231016,EXECUTED,OK,C,0.02283798409817961,578268.61512731,578268.61512731,603186.SH,华正新材,20231019,True,True,True,11600.0,0.8209249221930889,40.00997,41.16879,464115.65200000006,477557.96400000004,477557.96400000004,0.0,139.2346956,143.2673892,9.416736160000003,238.778982,463.6520000000445,478.0359999999945,530.69780296,941.688000000039,1.06,1.06,,,,,,,,,,578268.61512731,0.0
20231018,578268.61512731,578268.61512731,,SKIP_OCCUPIED,,,0.0,578268.61512731,578268.61512731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578268.61512731,0.0
20231019,578268.61512731,578268.61512731,,SKIP_OCCUPIED,,,0.0,578268.61512731,578268.61512731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578268.61512731,0.0
20231020,578268.61512731,578268.61512731,,NO_PLAN,,,0.0,578268.61512731,578268.61512731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578268.61512731,0.0
20231023,578268.61512731,578268.61512731,,NO_PLAN,,,0.0,578268.61512731,578268.61512731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578268.61512731,0.0
20231024,578268.61512731,578268.61512731,,NO_PLAN,,,0.0,578268.61512731,578268.61512731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578268.61512731,0.0
20231025,578268.61512731,578268.61512731,,NO_PLAN,,,0.0,578268.61512731,578268.61512731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578268.61512731,0.0
20231026,578268.61512731,578268.61512731,,NO_PLAN,,,0.0,578268.61512731,578268.61512731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578268.61512731,0.0
20231027,578268.61512731,578268.61512731,,NO_PLAN,,,0.0,578268.61512731,578268.61512731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578268.61512731,0.0
20231030,578268.61512731,578268.61512731,,NO_PLAN,,,0.0,578268.61512731,578268.61512731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578268.61512731,0.0
20231031,578268.61512731,578268.61512731,,NO_PLAN,,,0.0,578268.61512731,578268.61512731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578268.61512731,0.0
20231101,578268.61512731,578268.61512731,20231031,EXECUTED,OK,A,0.048691719448687554,606425.5083010701,606425.5083010701,300269.SZ,联建光电,20231102,True,True,True,102400.0,0.8242469806096343,4.65465,4.93506,476636.16000000003,505350.144,505350.14400000003,5.820766091346741e-11,142.990848,151.60504319999998,9.819863040000001,252.67507200000003,476.15999999998166,505.8560000000398,557.09082624,982.0160000000214,4.233,4.233,,,,,,,,,,606425.5083010701,0.0
20231102,606425.5083010701,606425.5083010701,,SKIP_OCCUPIED,,,0.0,606425.5083010701,606425.5083010701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606425.5083010701,0.0
20231103,606425.5083010701,606425.5083010701,20231102,EXECUTED,OK,A,0.03211143121478344,625898.6992977699,625898.6992977699,301091.SZ,深城交,20231106,True,True,True,21500.0,0.8247668561984158,23.263239999999996,24.19578,500159.6599999999,520209.26999999996,520209.2699999999,-5.820766091346741e-11,150.04789799999998,156.06278099999994,10.203689299999999,260.104635,499.6599999999507,520.7299999999932,576.4190032999998,1020.3899999999439,1.976,1.976,,,,,,,,,,625898.6992977699,0.0
20231106,625898.6992977699,625898.6992977699,,SKIP_OCCUPIED,,,0.0,625898.6992977699,625898.6992977699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625898.6992977699,0.0
20231107,625898.6992977699,625898.6992977699,20231107,PLAN_NOT_EXECUTED_FILL_GATE_UNVERIFIABLE,OK,D,0.0,625898.6992977699,625898.6992977699,300951.SZ,博硕科技,20231109,False,False,True,,,,,,,,,,,,,,,,,,,True,False,0.8,512819.99999999994,,,SIGNAL_TIME_AMOUNT_SPACE_OVER_ACTUAL_ORDER_GROSS,,缺少可靠的历史信号时预估成交金额或队列金额,625898.6992977699,0.0
20231108,625898.6992977699,625898.6992977699,,NO_PLAN,,,0.0,625898.6992977699,625898.6992977699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625898.6992977699,0.0
20231109,625898.6992977699,625898.6992977699,,NO_PLAN,,,0.0,625898.6992977699,625898.6992977699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625898.6992977699,0.0
20231110,625898.6992977699,625898.6992977699,,NO_PLAN,,,0.0,625898.6992977699,625898.6992977699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625898.6992977699,0.0
20231113,625898.6992977699,625898.6992977699,,NO_PLAN,,,0.0,625898.6992977699,625898.6992977699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625898.6992977699,0.0
20231114,625898.6992977699,625898.6992977699,,NO_PLAN,,,0.0,625898.6992977699,625898.6992977699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625898.6992977699,0.0
20231115,625898.6992977699,625898.6992977699,,NO_PLAN,,,0.0,625898.6992977699,625898.6992977699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625898.6992977699,0.0
20231116,625898.6992977699,625898.6992977699,,NO_PLAN,,,0.0,625898.6992977699,625898.6992977699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625898.6992977699,0.0
20231117,625898.6992977699,625898.6992977699,20231116,EXECUTED,OK,A,-0.003919975276562404,623445.1918708901,623445.1918708901,300637.SZ,扬帆新材,20231120,True,True,True,42400.0,0.8238955610206001,12.16215,12.11787,515675.16000000003,513797.688,513797.68800000014,1.1641532182693481e-10,154.702548,154.13930640000004,10.294728480000003,256.89884400000005,515.1600000000044,514.3120000000365,576.0354268800002,1029.472000000041,1.983,1.983,,,,,,,,,,625898.6992977699,-0.003919975276562404
20231120,623445.1918708901,623445.1918708901,,SKIP_OCCUPIED,,,0.0,623445.1918708901,623445.1918708901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625898.6992977699,-0.003919975276562404
20231121,623445.1918708901,623445.1918708901,20231120,EXECUTED,OK,E,0.04667047708525063,652541.6764120102,652541.6764120102,300210.SZ,森远股份,20231122,True,True,True,49600.0,0.8234514768802895,10.35034,10.94904,513376.86399999994,543072.384,543072.3840000001,1.1641532182693481e-10,154.01305919999996,162.92171520000002,10.564492480000002,271.536192,512.8639999999677,543.616000000037,599.0354588800001,1056.4800000000048,5.977,5.977,,,,,,,,,,652541.6764120102,0.0
20231122,652541.6764120102,652541.6764120102,,SKIP_OCCUPIED,,,0.0,652541.6764120102,652541.6764120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,0.0
20231123,652541.6764120102,652541.6764120102,,NO_PLAN,,,0.0,652541.6764120102,652541.6764120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,0.0
20231124,652541.6764120102,652541.6764120102,,NO_PLAN,,,0.0,652541.6764120102,652541.6764120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,0.0
20231127,652541.6764120102,652541.6764120102,20231124,EXECUTED,OK,A,-0.07250717372314786,605227.7237188105,605227.7237188105,300697.SZ,电工合金,20231128,True,True,True,36000.0,0.8244951999974626,14.944929999999998,13.64634,538017.4799999999,491268.24,491268.24000000005,5.820766091346741e-11,161.40524399999995,147.380472,10.2928572,245.63412000000002,537.4799999999241,491.7599999999922,564.7126932,1029.2399999999163,2.286,2.286,,,,,,,,,,652541.6764120102,-0.07250717372314786
20231128,605227.7237188105,605227.7237188105,,SKIP_OCCUPIED,,,0.0,605227.7237188105,605227.7237188105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,-0.07250717372314786
20231129,605227.7237188105,605227.7237188105,,NO_PLAN,,,0.0,605227.7237188105,605227.7237188105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,-0.07250717372314786
20231130,605227.7237188105,605227.7237188105,20231129,EXECUTED,OK,A,0.021664009270288886,618339.3827360907,618339.3827360907,300351.SZ,永贵电器,20231201,True,True,True,21600.0,0.8216689033086075,23.022999999999996,23.65632,497296.79999999993,510976.51200000005,510976.51200000005,0.0,149.18903999999998,153.2929536,10.08273312,255.48825600000004,496.7999999999165,511.48799999997436,568.05298272,1008.2879999998909,4.49,4.49,,,,,,,,,,652541.6764120102,-0.052413960536559556
20231201,618339.3827360907,618339.3827360907,,SKIP_OCCUPIED,,,0.0,618339.3827360907,618339.3827360907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,-0.052413960536559556
20231204,618339.3827360907,618339.3827360907,20231201,EXECUTED,OK,A,-0.06509245888681914,578090.1518872406,578090.1518872406,300418.SZ,昆仑万维,20231205,True,True,True,12700.0,0.8221712658030366,40.02999,36.90306,508380.87299999996,468668.862,468668.86199999996,-5.820766091346741e-11,152.51426189999998,140.60065859999997,9.77049735,234.334431,507.8729999999489,469.13799999992636,537.2198488499998,977.0109999998753,4.042,4.042,,,,,,,,,,652541.6764120102,-0.1140946658520573
20231205,578090.1518872406,578090.1518872406,,SKIP_OCCUPIED,,,0.0,578090.1518872406,578090.1518872406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,-0.1140946658520573
20231206,578090.1518872406,578090.1518872406,20231205,EXECUTED,OK,A,-0.028458805173261048,561638.3968821007,561638.3968821007,300560.SZ,中富通,20231207,True,True,True,23800.0,0.8242243851490813,20.019999999999996,19.35063,476475.9999999999,460544.99399999995,460544.994,5.820766091346741e-11,142.94279999999995,138.1634982,9.370209939999999,230.27249700000002,475.9999999999053,461.00600000005016,520.74900514,937.0059999999555,2.772,2.772,,,,,,,,,,652541.6764120102,-0.1393064731585264
