action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,peak_equity,drawdown,matched_condition_profile_ids,matched_strategy_branch_ids,hold_offset,exit_rule
20231012,500000.0,500000.0,20231011,EXECUTED,OK,C,0.19102514644815982,595512.5732240799,595512.5732240799,002947.SZ,恒铭达,20231013,True,True,True,18400.0,0.8214606399999999,22.3223,27.54243,410730.31999999995,506780.712,506780.71199999994,-5.820766091346741e-11,123.21909599999998,152.03421359999996,9.175110319999998,253.39035599999997,410.3199999999589,507.288000000014,537.8187759199999,917.6079999999729,1.774,1.774,595512.5732240799,0.0,C_THIRD_LIMITUP30_50_RANK4_10_FD01_03_CHAIN_NOT15_AMOUNT_NOT2_3,C_BRANCH_3_PROFIT_EXPANSION,2,FIXED_T2_CLOSE
20231120,609092.0295347599,609092.0295347599,20231117,EXECUTED,OK,C,0.21720800566363319,741391.6945356199,741391.6945356199,603838.SH,四通股份,20231121,True,True,True,65100.0,0.8238020621994769,7.707699999999999,9.75024,501771.26999999996,634740.624,634740.624,0.0,150.53138099999998,190.42218719999997,11.365118939999999,317.37031199999996,501.26999999993035,635.3759999999994,669.6889991399999,1136.6459999999297,2.085,2.085,741391.6945356199,0.0,C_THIRD_LIMITUP30_50_RANK4_10_FD01_03_CHAIN_NOT15_AMOUNT_NOT2_3,C_BRANCH_3_PROFIT_EXPANSION,2,FIXED_T2_CLOSE
20240412,719572.48350824,719572.48350824,20240411,EXECUTED,OK,C,0.006071330685493148,723941.2460078001,723941.2460078001,002597.SZ,金禾实业,20240415,True,True,True,28300.0,0.8231898336524104,20.930909999999997,21.10887,592344.7529999999,597381.021,597381.0210000001,1.1641532182693481e-10,177.70342589999996,179.2143063,11.89725774,298.6905105,591.7529999999178,597.9789999999838,667.5055004399999,1189.7319999999017,5.235,5.235,797323.6630186399,-0.09203592018455398,C_THIRD_LIMITUP30_50_RANK4_10_FD01_03_CHAIN_NOT15_AMOUNT_NOT2_3,C_BRANCH_3_PROFIT_EXPANSION,2,FIXED_T2_CLOSE
20240527,723941.2460078001,723941.2460078001,20240524,EXECUTED,OK,C,-0.07052780682578996,672883.2576561403,672883.2576561403,000958.SZ,电投产融,20240528,True,True,True,129700.0,0.8249517806774683,4.604599999999999,4.21578,597216.6199999999,546786.666,546786.666,0.0,179.16498599999994,164.03599979999998,11.440032859999999,273.393333,596.6199999998767,547.3340000000146,628.0343516599999,1143.9539999998913,4.722,4.722,797323.6630186399,-0.15607263541053396,C_THIRD_LIMITUP30_50_RANK4_10_FD01_03_CHAIN_NOT15_AMOUNT_NOT2_3,C_BRANCH_3_PROFIT_EXPANSION,2,FIXED_T2_CLOSE
20240701,668903.6227324003,668903.6227324003,20240628,EXECUTED,OK,C,0.22824583529579545,821578.0888353407,821578.0888353407,600076.SH,康欣新材,20240702,True,True,True,396600.0,0.8249697792723145,1.3913899999999997,1.7782200000000001,551825.2739999999,705242.052,705242.0520000001,1.1641532182693481e-10,165.54758219999994,211.57261560000003,12.570673260000001,352.6210260000001,551.2739999999129,705.9479999999575,742.3118970600001,1257.2219999998704,3.265,3.265,821578.0888353407,0.0,C_THIRD_LIMITUP30_50_RANK4_10_FD01_03_CHAIN_NOT15_AMOUNT_NOT2_3,C_BRANCH_3_PROFIT_EXPANSION,2,FIXED_T2_CLOSE
20240704,821578.0888353407,821578.0888353407,20240703,EXECUTED,OK,C,0.005304376739364791,825936.0485393307,825936.0485393307,603079.SH,圣达生物,20240705,True,True,True,58900.0,0.823839122778325,11.49148,11.57841,676848.1719999999,681968.349,681968.3489999998,-2.3283064365386963e-10,203.05445159999996,204.59050469999994,13.588165209999998,340.98417449999994,676.1719999999308,682.6509999999994,762.2172960099998,1358.8229999999303,2.07,2.07,825936.0485393307,0.0,C_THIRD_LIMITUP30_50_RANK4_10_FD01_03_CHAIN_NOT15_AMOUNT_NOT2_3,C_BRANCH_3_PROFIT_EXPANSION,2,FIXED_T2_CLOSE
20240715,825936.0485393307,825936.0485393307,20240712,EXECUTED,OK,C,-0.07928317427790732,760453.2168605808,760453.2168605808,603188.SH,亚邦股份,20240716,True,True,True,253900.0,0.8246794085384502,2.68268,2.4275700000000002,681132.4519999999,616360.023,616360.023,0.0,204.33973559999995,184.9080069,12.97492475,308.18001150000003,680.4519999999476,616.9769999999828,710.40267875,1297.4289999999305,2.16,2.16,825936.0485393307,-0.07928317427790732,C_THIRD_LIMITUP30_50_RANK4_10_FD01_03_CHAIN_NOT15_AMOUNT_NOT2_3,C_BRANCH_3_PROFIT_EXPANSION,2,FIXED_T2_CLOSE
20240719,760453.2168605808,760453.2168605808,20240718,EXECUTED,OK,C,-0.029977227273639828,737656.9379477807,737656.9379477807,600620.SH,天宸股份,20240722,True,True,True,130500.0,0.8245430305214384,4.804799999999999,4.6353599999999995,627026.3999999999,604914.48,604914.4799999999,-1.1641532182693481e-10,188.10791999999995,181.47434399999995,12.319408799999998,302.45723999999996,626.399999999931,605.520000000026,684.3589127999999,1231.9199999999569,429.174,429.174,825936.0485393307,-0.10688371181724265,C_THIRD_LIMITUP30_50_RANK4_10_FD01_03_CHAIN_NOT15_AMOUNT_NOT2_3,C_BRANCH_3_PROFIT_EXPANSION,2,FIXED_T2_CLOSE
20240812,735763.7133977809,735763.7133977809,20240809,EXECUTED,OK,C,0.11682299101577209,821717.8310777809,821717.8310777809,003026.SZ,中晶科技,20240813,True,True,True,20000.0,0.8228250306123698,30.270239999999994,34.60536,605404.7999999999,692107.2,692107.2000000001,1.1641532182693481e-10,181.62143999999995,207.63216,12.97512,346.0536,604.7999999999121,692.8000000000623,748.28232,1297.5999999999744,1.3381,1.3381,825936.0485393307,-0.0051071962157478445,C_THIRD_LIMITUP30_50_RANK4_10_FD01_03_CHAIN_NOT15_AMOUNT_NOT2_3,C_BRANCH_3_PROFIT_EXPANSION,2,FIXED_T2_CLOSE
20240816,821717.8310777809,821717.8310777809,20240815,EXECUTED,OK,C,0.04952211272068441,862411.034133011,862411.034133011,002425.SZ,凯撒文化,20240819,True,True,True,225700.0,0.8248294905697915,3.0029999999999997,3.18681,677777.1,719263.017,719263.017,0.0,203.33312999999998,215.77890509999997,13.97040117,359.6315085,677.0999999999254,719.9830000000059,792.7139447699999,1397.0829999999314,4.425,4.425,862411.034133011,0.0,C_THIRD_LIMITUP30_50_RANK4_10_FD01_03_CHAIN_NOT15_AMOUNT_NOT2_3,C_BRANCH_3_PROFIT_EXPANSION,2,FIXED_T2_CLOSE
