strategy_name,trade_mode,signal_date,candidate_count,selected_count,planned_order_count,execution_event_count,closed_position_count,pending_position_count,top_ts_code,top_name,top_risk_flags,risk_warn_candidate_count,loss_overlay_watch_candidate_count,selected_loss_overlay_watch_count,selected_loss_overlay_watch,loss_overlay_watch_top_codes,manual_review_required,manual_review_status,manual_review_reason,historical_execution_found,equity_before,equity_after,account_return,live_order_enabled,daily_status,equity_start_of_day,equity_end_of_day,position_occupied_by,position_occupied_exit_dates,original_daily_status,original_account_return,original_equity_before,original_equity_after,review_decision,suggested_decision,suggestion_reason,review_note,manual_review_rejected_applied,adjusted_daily_status,adjusted_account_return,adjusted_equity_before,adjusted_equity_after,adjusted_equity_delta_vs_original_after,adjusted_peak_equity,adjusted_drawdown
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240520,1,1,1,2,1,0,300162.SZ,雷曼光电,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,500000.0,701507.8273659114,0.403015654731823,False,CLOSED_BY_HISTORICAL_SIM,500000.0,701507.8273659114,,,CLOSED_BY_HISTORICAL_SIM,0.403015654731823,500000.0,701507.8273659114,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.403015654731823,500000.0,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240521,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240522,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240523,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240524,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240527,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240528,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240529,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240530,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240531,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
