source,factor,bucket,event_count,avg_reference_return,avg_account_return
loss,fd_ratio_bucket,0_5pct_1pct,2,0.0,-0.09490159532495279
loss,market_segment,chi_next,2,0.0,-0.09490159532495279
loss,volume_ratio_bucket,2_4,2,0.0,-0.09490159532495279
loss,amount_ratio_bucket,2_3,1,0.0,-0.1072601608998818
loss,amount_ratio_bucket,3_5,1,0.0,-0.0825430297500238
loss,first_time_detail_bucket,1100_1330,1,0.0,-0.1072601608998818
loss,first_time_detail_bucket,before_1000,1,0.0,-0.0825430297500238
loss,market_limit_down_count_bucket,5_15,1,0.0,-0.0825430297500238
loss,market_limit_down_count_bucket,lt_5,1,0.0,-0.1072601608998818
loss,open_times_bucket,0,1,0.0,-0.0825430297500238
loss,open_times_bucket,2_3,1,0.0,-0.1072601608998818
loss,prev_pct_chg_bucket,0_3,1,0.0,-0.0825430297500238
loss,prev_pct_chg_bucket,neg3_0,1,0.0,-0.1072601608998818
loss,retreat_state_bucket,neutral,1,0.0,-0.0825430297500238
loss,retreat_state_bucket,warming_2day,1,0.0,-0.1072601608998818
loss,turnover_rate_bucket,15_25,1,0.0,-0.1072601608998818
loss,turnover_rate_bucket,6_10,1,0.0,-0.0825430297500238
position_skip,market_segment,chi_next,11,-0.009181373534414445,0.0
position_skip,amount_ratio_bucket,1_2_2,5,-0.007806362911102899,0.0
position_skip,market_limit_down_count_bucket,5_15,5,-0.06921424615761071,0.0
position_skip,retreat_state_bucket,neutral,5,-0.06123159474278176,0.0
position_skip,amount_ratio_bucket,gte_5,4,-0.03510029688189255,0.0
position_skip,first_time_detail_bucket,1100_1330,4,0.03292690156111437,0.0
position_skip,first_time_detail_bucket,before_1000,4,-0.026330428716869275,0.0
position_skip,retreat_state_bucket,retreat_2day,4,-0.036853612595351776,0.0
position_skip,market_limit_down_count_bucket,lt_5,3,-0.0424603334185131,0.0
position_skip,prev_pct_chg_bucket,0_3,3,-0.011946917704120832,0.0
position_skip,prev_pct_chg_bucket,3_7,3,-0.04993999088218076,0.0
position_skip,amount_ratio_bucket,3_5,2,0.0392189466022629,0.0
position_skip,first_time_detail_bucket,1330_1430,2,-0.0582908753014612,0.0
position_skip,market_limit_down_count_bucket,gte_60,2,0.07153853443720275,0.0
position_skip,prev_pct_chg_bucket,gte_10,2,-0.0033097622769197,0.0
position_skip,prev_pct_chg_bucket,lt_neg3,2,-0.07255408735514005,0.0
position_skip,prev_pct_chg_bucket,neg3_0,2,0.0295445528090748,0.0
position_skip,profit_source_score,-1.5,2,0.0295445528090748,0.0
position_skip,profit_source_score,0.8,2,0.0680319030102843,0.0
position_skip,profit_source_score,3.0,2,-0.01942766993909045,0.0
position_skip,profit_source_score,4.5,2,-0.11537519912179055,0.0
position_skip,amount_ratio_bucket,2_3,1,-0.1773042105263158,0.0
position_skip,first_time_detail_bucket,1000_1100,1,-0.1773042105263158,0.0
position_skip,first_time_detail_bucket,after_1430,1,-0.0107992496526169,0.0
position_skip,market_limit_down_count_bucket,15_30,1,0.0468266631634259,0.0
position_skip,market_limit_down_count_bucket,30_60,1,0.0052491796008868,0.0
position_skip,market_segment,bj,1,-0.1773042105263158,0.0
position_skip,profit_source_score,-0.5,1,-0.0885256603773584,0.0
position_skip,profit_source_score,0.0,1,-0.1109646327683614,0.0
position_skip,profit_source_score,3.3,1,0.0321960358160357,0.0
position_skip,profit_source_score,4.3,1,-0.0365522355921468,0.0
position_skip,retreat_state_bucket,retreat_weak,1,0.0538399260172628,0.0
position_skip,retreat_state_bucket,warming_2day,1,0.0321960358160357,0.0
position_skip,retreat_state_bucket,weak_below_30,1,0.0892371428571427,0.0
