scenario,condition,day_count,executed_trade_count,b_trade_count,a_trade_count,buy_rejected_count,sell_unresolved_count,review_required_count,no_candidate_count,position_occupied_skip_count,win_rate,avg_account_return,median_account_return,max_profit,max_loss,profit_loss_ratio,initial_equity,final_equity,equity_multiple,max_drawdown,path_conflict_count,limit_down_blocked_trade_count,live_order_enabled,c_trade_count,candidate_return_source_count,audit_or_replay_return_source_count,sort_rule,exit_rule,source_condition_count
A_plus_B_plus_C_refined,market_chain_count_bucket=15_30;segment_limit_up_count_bucket=40_80,481,90,23,49,2,0,0,281,108,0.7222222222222222,0.058682981373833126,0.031227811309936782,0.4980539655009626,-0.12031924029169283,2.6883144063526054,500000.0,55110835.86088236,110.22167172176471,-0.16475594739053956,0,0,False,18,0,90,profit_source_oos_resilient,fixed_hold3_close,2
A_plus_B_plus_C_refined,market_chain_count_bucket=15_30;segment_limit_up_count_bucket=40_80,481,93,24,50,2,0,0,290,96,0.6881720430107527,0.053514677452777264,0.0291749495998269,0.4980539655009626,-0.12031924029169283,2.5414362473014105,500000.0,41120212.45561207,82.24042491122414,-0.16475594739053967,0,1,False,19,0,93,profit_source_oos_resilient,fixed_t2_close,2
A_plus_B_plus_C_refined,market_chain_count_bucket=15_30;segment_limit_up_count_bucket=40_80,481,93,24,50,2,0,0,287,99,0.6451612903225806,0.05287152806744485,0.026949625580932914,0.4980539655009626,-0.11800704531551723,2.8813964152430334,500000.0,38306236.74870423,76.61247349740846,-0.16293876757156978,0,1,False,19,0,93,profit_source_oos_resilient,stop_3_tp_15_hold3,2
A_plus_B_plus_C_refined,market_chain_count_bucket=15_30;segment_limit_up_count_bucket=40_80,481,84,23,49,2,4,0,271,120,0.7261904761904762,0.05749260316090039,0.03218377550185595,0.4980539655009626,-0.14563760699879658,2.2030899300532982,500000.0,35059448.09785858,70.11889619571716,-0.18879536735114644,0,3,False,12,0,84,profit_source_oos_resilient,fixed_hold5_close,2
A_plus_B_plus_C_refined,market_chain_count_bucket=15_30;segment_limit_up_count_bucket=40_80,481,93,24,50,2,0,0,289,97,0.6666666666666666,0.05148973419307747,0.0291749495998269,0.4980539655009626,-0.11800704531551723,2.573639941832734,500000.0,34475369.16512383,68.95073833024766,-0.16293876757156966,0,1,False,19,0,93,profit_source_oos_resilient,stop_3_tp_10_hold3,2
C_refined_strict,market_chain_count_bucket=15_30;segment_limit_up_count_bucket=40_80,328,18,0,0,2,0,0,281,27,0.6111111111111112,0.038051690800843044,0.018821258627551317,0.20898909951586897,-0.12031924029169283,2.4976323955166015,500000.0,926523.4287276531,1.8530468574553063,-0.13254328274465943,0,0,False,18,0,18,profit_source_oos_resilient,fixed_hold3_close,2
C_refined_strict,market_chain_count_bucket=15_30;segment_limit_up_count_bucket=40_80,328,12,0,0,2,4,0,271,39,0.6666666666666666,0.05059867992736783,0.029520559129748103,0.3325131891633901,-0.14563760699879658,1.663964262545326,500000.0,836435.2788853146,1.672870557770629,-0.15302693914706167,0,3,False,12,0,12,profit_source_oos_resilient,fixed_hold5_close,2
C_refined_strict,market_chain_count_bucket=15_30;segment_limit_up_count_bucket=40_80,328,19,0,0,2,0,0,290,17,0.5263157894736842,0.02665613265334597,0.01477855044955053,0.14968316910108023,-0.12031924029169283,2.3888577341167627,500000.0,788110.53270582,1.5762210654116402,-0.2007892568933347,0,1,False,19,0,19,profit_source_oos_resilient,fixed_t2_close,2
C_refined_strict,market_chain_count_bucket=15_30;segment_limit_up_count_bucket=40_80,328,19,0,0,2,0,0,287,20,0.3157894736842105,0.023508085661982023,-0.02684644955044936,0.18165676152419025,-0.07753993102796602,4.672176400881219,500000.0,734177.8372999699,1.4683556745999398,-0.22349402080805048,0,1,False,19,0,19,profit_source_oos_resilient,stop_3_tp_15_hold3,2
C_refined_strict,market_chain_count_bucket=15_30;segment_limit_up_count_bucket=40_80,328,19,0,0,2,0,0,289,18,0.42105263157894735,0.016744568276920644,-0.02684644955044936,0.1587059219257698,-0.07753993102796602,2.5235011127798694,500000.0,660755.3788124289,1.321510757624858,-0.2234940208080506,0,1,False,19,0,19,profit_source_oos_resilient,stop_3_tp_10_hold3,2
