scenario,condition,day_count,executed_trade_count,b_trade_count,a_trade_count,buy_rejected_count,sell_unresolved_count,review_required_count,no_candidate_count,position_occupied_skip_count,win_rate,avg_account_return,median_account_return,max_profit,max_loss,profit_loss_ratio,initial_equity,final_equity,equity_multiple,max_drawdown,path_conflict_count,limit_down_blocked_trade_count,live_order_enabled,c_trade_count,candidate_return_source_count,audit_or_replay_return_source_count,sort_rule,exit_rule,source_condition_count
A_plus_B_plus_C_refined,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,481,132,19,44,3,0,0,200,146,0.6515151515151515,0.03735407176919572,0.02036204611736868,0.4744497307792882,-0.19742880120894327,1.709947679012699,500000.0,34867794.60412214,69.73558920824428,-0.299779048092224,0,1,False,69,0,132,open_times_desc,fixed_t2_close,2
A_plus_B_plus_C_refined,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,481,136,19,45,4,0,0,184,157,0.625,0.03403325304680508,0.017934737941719237,0.4744497307792882,-0.19742880120894327,1.9178183667067275,500000.0,28358384.551454134,56.716769102908266,-0.3307299922911179,0,0,False,72,0,136,height_rank_desc,fixed_t2_close,2
A_plus_B_plus_C_refined,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,481,143,19,44,5,0,0,176,157,0.6153846153846154,0.031973536987969446,0.014847856143856362,0.4744497307792882,-0.19742880120894327,1.7795439183921993,500000.0,24705271.65378406,49.41054330756812,-0.45392294844739,0,1,False,80,0,143,leader_rank_desc,fixed_t2_close,2
A_plus_B_plus_C_refined,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,481,139,19,45,3,0,0,188,151,0.6330935251798561,0.031915612613965624,0.018173520470430447,0.4744497307792882,-0.19742880120894327,1.6901348030144396,500000.0,23164054.7362516,46.3281094725032,-0.3842469320912839,0,0,False,75,0,139,amount_desc,fixed_t2_close,2
A_plus_B_plus_C_refined,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,481,132,19,43,3,0,0,190,156,0.6287878787878788,0.03313340643411389,0.015442578149804261,0.4744497307792882,-0.19742880120894327,1.786816129222649,500000.0,22111149.500593882,44.222299001187764,-0.31738941344478744,0,1,False,70,0,132,fd_ratio_asc,fixed_t2_close,2
A_plus_B_plus_C_refined,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,481,139,18,45,4,0,0,176,162,0.6187050359712231,0.031267524038217594,0.011907945533030215,0.4744497307792882,-0.19742880120894327,1.5904769236864005,500000.0,19058851.773528952,38.11770354705791,-0.5049195521870282,0,1,False,76,0,139,turnover_desc,fixed_t2_close,2
A_plus_B_plus_C_refined,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,481,141,19,44,3,0,0,172,165,0.6028368794326241,0.02813060898400711,0.014462154888590071,0.4744497307792882,-0.19742880120894327,1.6700579793428214,500000.0,14540442.109961703,29.08088421992341,-0.461261886937783,0,2,False,78,0,141,default,fixed_t2_close,2
A_plus_B_plus_C_refined,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,481,139,19,43,6,0,0,182,154,0.5971223021582733,0.026839211408794018,0.010599709923878962,0.4744497307792882,-0.19742880120894327,1.7094774537966893,500000.0,11787527.976101693,23.575055952203385,-0.4542134357726978,0,1,False,77,0,139,turnover_asc,fixed_t2_close,2
A_plus_B_plus_C_refined,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,481,136,18,44,6,0,0,184,155,0.5955882352941176,0.026461956540322722,0.011146429905712381,0.4744497307792882,-0.19742880120894327,1.6007924243167402,500000.0,10079101.118683869,20.15820223736774,-0.3612593860974449,0,5,False,74,0,136,volume_ratio_asc,fixed_t2_close,2
A_plus_B_plus_C_refined,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,481,140,19,44,3,0,0,185,153,0.5714285714285714,0.022026252302743042,0.005823919681669541,0.4744497307792882,-0.19742880120894327,1.513987656738329,500000.0,5983330.161269774,11.966660322539548,-0.6225943061644501,0,0,False,77,0,140,volume_ratio_desc,fixed_t2_close,2
