scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown,original_operation_status,original_account_return,risk_filter_rejected
baseline_no_extra_filter,20251112,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20251113,B,HISTORICAL_SIM_FILLED,002780.SZ,三夫户外,sz_main,封单/流通市值偏高,-0.1203192402916928,500000.0,439840.3798541536,b_conservative_daily_replay,,True,True,,,20251114.0,20251118.0,18.308289999999996,15.5844,False,1,False,500000.0,500000.0,-0.12031924029169283,HISTORICAL_SIM_FILLED,-0.1203192402916928,False
baseline_no_extra_filter,20251114,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,439840.3798541536,439840.3798541536,,002780.SZ 三夫户外,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20251117,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,439840.3798541536,439840.3798541536,,002780.SZ 三夫户外,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20251118,NONE,NO_CANDIDATE,,,,,0.0,439840.3798541536,439840.3798541536,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20251119,NONE,NO_CANDIDATE,,,,,0.0,439840.3798541536,439840.3798541536,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20251120,A,HISTORICAL_SIM_FILLED,301092.SZ,争光股份,chi_next,无,-0.0505145833968012,439840.3798541536,417622.0263047303,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945,HISTORICAL_SIM_FILLED,-0.0505145833968012,False
baseline_no_extra_filter,20251121,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,417622.0263047303,417622.0263047303,,301092.SZ 争光股份,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20251124,NONE,NO_CANDIDATE,,,,,0.0,417622.0263047303,417622.0263047303,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20251125,A,REVIEW_REQUIRED_PLAN_ONLY,301117.SZ,佳缘科技,chi_next,LOSS_OVERLAY_WATCH,0.0,417622.0263047303,417622.0263047303,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945,REVIEW_REQUIRED_PLAN_ONLY,0.0,False
baseline_no_extra_filter,20251126,NONE,NO_CANDIDATE,,,,,0.0,417622.0263047303,417622.0263047303,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20251127,NONE,NO_CANDIDATE,,,,,0.0,417622.0263047303,417622.0263047303,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20251128,NONE,NO_CANDIDATE,,,,,0.0,417622.0263047303,417622.0263047303,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20251201,B,HISTORICAL_SIM_FILLED,000078.SZ,海王生物,sz_main,无,0.1483816907303223,417622.0263047303,479589.4886540493,b_conservative_daily_replay,,True,True,,,20251202.0,20251203.0,3.8037999999999994,4.515479999999999,False,0,False,500000.0,500000.0,-0.040821022691901465,HISTORICAL_SIM_FILLED,0.1483816907303223,False
baseline_no_extra_filter,20251202,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,479589.4886540493,479589.4886540493,,000078.SZ 海王生物,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.040821022691901465,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20251203,NONE,NO_CANDIDATE,,,,,0.0,479589.4886540493,479589.4886540493,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.040821022691901465,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20251204,A,HISTORICAL_SIM_FILLED,300946.SZ,恒而达,chi_next,无,0.0291749495998269,479589.4886540493,493581.4878141379,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.012837024371724182,HISTORICAL_SIM_FILLED,0.0291749495998269,False
baseline_no_extra_filter,20251205,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,493581.4878141379,493581.4878141379,,300946.SZ 恒而达,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.012837024371724182,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20251208,B,HISTORICAL_SIM_FILLED,000571.SZ,新大洲A,sz_main,无,0.0312685828023009,493581.4878141379,509015.08143553714,b_conservative_daily_replay,,True,True,,,20251209.0,20251210.0,6.316309999999999,6.5734200000000005,False,0,False,500000.0,509015.08143553714,0.0,HISTORICAL_SIM_FILLED,0.0312685828023009,False
baseline_no_extra_filter,20251209,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,509015.08143553714,509015.08143553714,,000571.SZ 新大洲A,False,False,,,,,,,False,0,False,500000.0,509015.08143553714,0.0,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20251210,NONE,NO_CANDIDATE,,,,,0.0,509015.08143553714,509015.08143553714,,,False,False,,,,,,,False,0,False,500000.0,509015.08143553714,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20251211,NONE,NO_CANDIDATE,,,,,0.0,509015.08143553714,509015.08143553714,,,False,False,,,,,,,False,0,False,500000.0,509015.08143553714,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20251212,A,HISTORICAL_SIM_FILLED,920576.BJ,天力复合,bj,无,0.181313377355646,509015.08143553714,601306.3249755736,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,601306.3249755736,0.0,HISTORICAL_SIM_FILLED,0.181313377355646,False
baseline_no_extra_filter,20251215,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,601306.3249755736,601306.3249755736,,920576.BJ 天力复合,False,False,,,,,,,False,0,False,500000.0,601306.3249755736,0.0,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20251216,NONE,NO_CANDIDATE,,,,,0.0,601306.3249755736,601306.3249755736,,,False,False,,,,,,,False,0,False,500000.0,601306.3249755736,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20251217,NONE,NO_CANDIDATE,,,,,0.0,601306.3249755736,601306.3249755736,,,False,False,,,,,,,False,0,False,500000.0,601306.3249755736,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20251218,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,封单/流通市值偏高,0.0504470845017052,601306.3249755736,631640.475963026,b_conservative_daily_replay,,True,True,,,20251219.0,20251222.0,46.44639999999999,49.4505,False,0,False,500000.0,631640.475963026,0.0,HISTORICAL_SIM_FILLED,0.0504470845017052,False
baseline_no_extra_filter,20251219,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,631640.475963026,631640.475963026,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,631640.475963026,0.0,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20251222,B,HISTORICAL_SIM_FILLED,000407.SZ,胜利股份,sz_main,封单/流通市值偏高,-0.0044660582881684,631640.475963026,628819.5327802087,b_conservative_daily_replay,,True,True,,,20251223.0,20251224.0,5.08508,5.06493,False,0,False,500000.0,631640.475963026,-0.004466058288168373,HISTORICAL_SIM_FILLED,-0.0044660582881684,False
baseline_no_extra_filter,20251223,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,628819.5327802087,628819.5327802087,,000407.SZ 胜利股份,False,False,,,,,,,False,0,False,500000.0,631640.475963026,-0.004466058288168373,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20251224,NONE,NO_CANDIDATE,,,,,0.0,628819.5327802087,628819.5327802087,,,False,False,,,,,,,False,0,False,500000.0,631640.475963026,-0.004466058288168373,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20251225,B,HISTORICAL_SIM_FILLED,001400.SZ,江顺科技,sz_main,封单/流通市值偏高,0.0241443954214303,628819.5327802087,644002.0002283731,b_conservative_daily_replay,,True,True,,,20251226.0,20251229.0,73.89381999999999,76.24368,False,0,False,500000.0,644002.0002283731,0.0,HISTORICAL_SIM_FILLED,0.0241443954214303,False
baseline_no_extra_filter,20251226,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,644002.0002283731,644002.0002283731,,001400.SZ 江顺科技,False,False,,,,,,,False,0,False,500000.0,644002.0002283731,0.0,POSITION_OCCUPIED_SKIP,0.0,False
