scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown
B_strict,20251112,B,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0
B_strict,20251113,B,HISTORICAL_SIM_FILLED,002780.SZ,三夫户外,sz_main,封单/流通市值偏高,-0.12031924029169283,500000.0,439840.3798541536,conservative_daily_replay,,True,True,,,20251114,20251118,18.308289999999996,15.5844,False,1,False,500000.0,500000.0,-0.12031924029169283
B_strict,20251114,B,POSITION_OCCUPIED_SKIP,,,,,0.0,439840.3798541536,439840.3798541536,,002780.SZ 三夫户外,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283
B_strict,20251117,B,POSITION_OCCUPIED_SKIP,,,,,0.0,439840.3798541536,439840.3798541536,,002780.SZ 三夫户外,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283
B_strict,20251118,B,NO_CANDIDATE,,,,,0.0,439840.3798541536,439840.3798541536,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283
B_strict,20251119,B,NO_CANDIDATE,,,,,0.0,439840.3798541536,439840.3798541536,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283
B_strict,20251124,B,NO_CANDIDATE,,,,,0.0,439840.3798541536,439840.3798541536,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283
B_strict,20251126,B,NO_CANDIDATE,,,,,0.0,439840.3798541536,439840.3798541536,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283
B_strict,20251127,B,NO_CANDIDATE,,,,,0.0,439840.3798541536,439840.3798541536,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283
B_strict,20251128,B,NO_CANDIDATE,,,,,0.0,439840.3798541536,439840.3798541536,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283
B_strict,20251201,B,HISTORICAL_SIM_FILLED,000078.SZ,海王生物,sz_main,无,0.14838169073032234,439840.3798541536,505104.6390683801,conservative_daily_replay,,True,True,,,20251202,20251203,3.8037999999999994,4.515479999999999,False,0,False,500000.0,505104.6390683801,0.0
B_strict,20251202,B,POSITION_OCCUPIED_SKIP,,,,,0.0,505104.6390683801,505104.6390683801,,000078.SZ 海王生物,False,False,,,,,,,False,0,False,500000.0,505104.6390683801,0.0
B_strict,20251203,B,NO_CANDIDATE,,,,,0.0,505104.6390683801,505104.6390683801,,,False,False,,,,,,,False,0,False,500000.0,505104.6390683801,0.0
B_strict,20251208,B,HISTORICAL_SIM_FILLED,000571.SZ,新大洲A,sz_main,无,0.03126858280230099,505104.6390683801,520898.5452989161,conservative_daily_replay,,True,True,,,20251209,20251210,6.316309999999999,6.5734200000000005,False,0,False,500000.0,520898.5452989161,0.0
B_strict,20251209,B,POSITION_OCCUPIED_SKIP,,,,,0.0,520898.5452989161,520898.5452989161,,000571.SZ 新大洲A,False,False,,,,,,,False,0,False,500000.0,520898.5452989161,0.0
B_strict,20251210,B,NO_CANDIDATE,,,,,0.0,520898.5452989161,520898.5452989161,,,False,False,,,,,,,False,0,False,500000.0,520898.5452989161,0.0
B_strict,20251211,B,NO_CANDIDATE,,,,,0.0,520898.5452989161,520898.5452989161,,,False,False,,,,,,,False,0,False,500000.0,520898.5452989161,0.0
B_strict,20251216,B,NO_CANDIDATE,,,,,0.0,520898.5452989161,520898.5452989161,,,False,False,,,,,,,False,0,False,500000.0,520898.5452989161,0.0
B_strict,20251217,B,NO_CANDIDATE,,,,,0.0,520898.5452989161,520898.5452989161,,,False,False,,,,,,,False,0,False,500000.0,520898.5452989161,0.0
B_strict,20251218,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,封单/流通市值偏高,0.05044708450170529,520898.5452989161,547176.3582304259,conservative_daily_replay,,True,True,,,20251219,20251222,46.44639999999999,49.4505,False,0,False,500000.0,547176.3582304259,0.0
B_strict,20251222,B,HISTORICAL_SIM_FILLED,000407.SZ,胜利股份,sz_main,封单/流通市值偏高,-0.0044660582881684095,547176.3582304259,544732.6367206611,conservative_daily_replay,,True,True,,,20251223,20251224,5.08508,5.06493,False,0,False,500000.0,547176.3582304259,-0.004466058288168373
B_strict,20251223,B,POSITION_OCCUPIED_SKIP,,,,,0.0,544732.6367206611,544732.6367206611,,000407.SZ 胜利股份,False,False,,,,,,,False,0,False,500000.0,547176.3582304259,-0.004466058288168373
B_strict,20251224,B,NO_CANDIDATE,,,,,0.0,544732.6367206611,544732.6367206611,,,False,False,,,,,,,False,0,False,500000.0,547176.3582304259,-0.004466058288168373
