scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown
A_plus_B_strict,20251112,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0
A_plus_B_strict,20251113,B,HISTORICAL_SIM_FILLED,002780.SZ,三夫户外,sz_main,封单/流通市值偏高,-0.12031924029169283,500000.0,439840.3798541536,b_conservative_daily_replay,,True,True,,,20251114,20251118,18.308289999999996,15.5844,False,1,False,500000.0,500000.0,-0.12031924029169283
A_plus_B_strict,20251114,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,439840.3798541536,439840.3798541536,,002780.SZ 三夫户外,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283
A_plus_B_strict,20251117,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,439840.3798541536,439840.3798541536,,002780.SZ 三夫户外,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283
A_plus_B_strict,20251118,NONE,NO_CANDIDATE,,,,,0.0,439840.3798541536,439840.3798541536,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283
A_plus_B_strict,20251119,NONE,NO_CANDIDATE,,,,,0.0,439840.3798541536,439840.3798541536,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283
A_plus_B_strict,20251120,A,HISTORICAL_SIM_FILLED,301092.SZ,争光股份,chi_next,无,-0.0505145833968012,439840.3798541536,417622.0263047303,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945
A_plus_B_strict,20251121,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,417622.0263047303,417622.0263047303,,301092.SZ 争光股份,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945
A_plus_B_strict,20251124,NONE,NO_CANDIDATE,,,,,0.0,417622.0263047303,417622.0263047303,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945
A_plus_B_strict,20251125,A,REVIEW_REQUIRED_PLAN_ONLY,301117.SZ,佳缘科技,chi_next,LOSS_OVERLAY_WATCH,0.0,417622.0263047303,417622.0263047303,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945
A_plus_B_strict,20251126,NONE,NO_CANDIDATE,,,,,0.0,417622.0263047303,417622.0263047303,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945
A_plus_B_strict,20251127,NONE,NO_CANDIDATE,,,,,0.0,417622.0263047303,417622.0263047303,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945
A_plus_B_strict,20251128,NONE,NO_CANDIDATE,,,,,0.0,417622.0263047303,417622.0263047303,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945
A_plus_B_strict,20251201,B,HISTORICAL_SIM_FILLED,000078.SZ,海王生物,sz_main,无,0.14838169073032234,417622.0263047303,479589.4886540493,b_conservative_daily_replay,,True,True,,,20251202,20251203,3.8037999999999994,4.515479999999999,False,0,False,500000.0,500000.0,-0.040821022691901465
A_plus_B_strict,20251202,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,479589.4886540493,479589.4886540493,,000078.SZ 海王生物,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.040821022691901465
A_plus_B_strict,20251203,NONE,NO_CANDIDATE,,,,,0.0,479589.4886540493,479589.4886540493,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.040821022691901465
A_plus_B_strict,20251204,A,HISTORICAL_SIM_FILLED,300946.SZ,恒而达,chi_next,无,0.0291749495998269,479589.4886540493,493581.4878141379,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.012837024371724182
A_plus_B_strict,20251205,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,493581.4878141379,493581.4878141379,,300946.SZ 恒而达,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.012837024371724182
A_plus_B_strict,20251208,B,HISTORICAL_SIM_FILLED,000571.SZ,新大洲A,sz_main,无,0.03126858280230099,493581.4878141379,509015.08143553714,b_conservative_daily_replay,,True,True,,,20251209,20251210,6.316309999999999,6.5734200000000005,False,0,False,500000.0,509015.08143553714,0.0
A_plus_B_strict,20251209,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,509015.08143553714,509015.08143553714,,000571.SZ 新大洲A,False,False,,,,,,,False,0,False,500000.0,509015.08143553714,0.0
A_plus_B_strict,20251210,NONE,NO_CANDIDATE,,,,,0.0,509015.08143553714,509015.08143553714,,,False,False,,,,,,,False,0,False,500000.0,509015.08143553714,0.0
A_plus_B_strict,20251211,NONE,NO_CANDIDATE,,,,,0.0,509015.08143553714,509015.08143553714,,,False,False,,,,,,,False,0,False,500000.0,509015.08143553714,0.0
A_plus_B_strict,20251212,A,HISTORICAL_SIM_FILLED,920576.BJ,天力复合,bj,无,0.181313377355646,509015.08143553714,601306.3249755736,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,601306.3249755736,0.0
A_plus_B_strict,20251215,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,601306.3249755736,601306.3249755736,,920576.BJ 天力复合,False,False,,,,,,,False,0,False,500000.0,601306.3249755736,0.0
A_plus_B_strict,20251216,NONE,NO_CANDIDATE,,,,,0.0,601306.3249755736,601306.3249755736,,,False,False,,,,,,,False,0,False,500000.0,601306.3249755736,0.0
A_plus_B_strict,20251217,NONE,NO_CANDIDATE,,,,,0.0,601306.3249755736,601306.3249755736,,,False,False,,,,,,,False,0,False,500000.0,601306.3249755736,0.0
A_plus_B_strict,20251218,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,封单/流通市值偏高,0.05044708450170529,601306.3249755736,631640.4759630262,b_conservative_daily_replay,,True,True,,,20251219,20251222,46.44639999999999,49.4505,False,0,False,500000.0,631640.4759630262,0.0
A_plus_B_strict,20251219,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,631640.4759630262,631640.4759630262,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,631640.4759630262,0.0
A_plus_B_strict,20251222,B,HISTORICAL_SIM_FILLED,000407.SZ,胜利股份,sz_main,封单/流通市值偏高,-0.0044660582881684095,631640.4759630262,628819.5327802089,b_conservative_daily_replay,,True,True,,,20251223,20251224,5.08508,5.06493,False,0,False,500000.0,631640.4759630262,-0.004466058288168373
A_plus_B_strict,20251223,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,628819.5327802089,628819.5327802089,,000407.SZ 胜利股份,False,False,,,,,,,False,0,False,500000.0,631640.4759630262,-0.004466058288168373
A_plus_B_strict,20251224,NONE,NO_CANDIDATE,,,,,0.0,628819.5327802089,628819.5327802089,,,False,False,,,,,,,False,0,False,500000.0,631640.4759630262,-0.004466058288168373
A_plus_B_strict,20251225,B,HISTORICAL_SIM_FILLED,001400.SZ,江顺科技,sz_main,封单/流通市值偏高,0.024144395421430397,628819.5327802089,644002.0002283733,b_conservative_daily_replay,,True,True,,,20251226,20251229,73.89381999999999,76.24368,False,0,False,500000.0,644002.0002283733,0.0
A_plus_B_strict,20251226,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,644002.0002283733,644002.0002283733,,001400.SZ 江顺科技,False,False,,,,,,,False,0,False,500000.0,644002.0002283733,0.0
A_plus_B_strict,20251229,NONE,NO_CANDIDATE,,,,,0.0,644002.0002283733,644002.0002283733,,,False,False,,,,,,,False,0,False,500000.0,644002.0002283733,0.0
A_plus_B_strict,20251230,NONE,NO_CANDIDATE,,,,,0.0,644002.0002283733,644002.0002283733,,,False,False,,,,,,,False,0,False,500000.0,644002.0002283733,0.0
A_plus_B_strict,20251231,A,HISTORICAL_SIM_FILLED,300058.SZ,蓝色光标,chi_next,无,0.1308549259970799,644002.0002283733,728272.8343102286,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,728272.8343102286,0.0
A_plus_B_strict,20260105,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,728272.8343102286,728272.8343102286,,300058.SZ 蓝色光标,False,False,,,,,,,False,0,False,500000.0,728272.8343102286,0.0
A_plus_B_strict,20260106,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,无,0.15860683400809739,728272.8343102286,843781.8828542777,b_conservative_daily_replay,,True,True,,,20260107,20260108,57.056999999999995,68.46147,False,0,False,500000.0,843781.8828542777,0.0
A_plus_B_strict,20260107,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,843781.8828542777,843781.8828542777,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,843781.8828542777,0.0
A_plus_B_strict,20260108,NONE,NO_CANDIDATE,,,,,0.0,843781.8828542777,843781.8828542777,,,False,False,,,,,,,False,0,False,500000.0,843781.8828542777,0.0
A_plus_B_strict,20260109,B,HISTORICAL_SIM_FILLED,600410.SH,华胜天成,sh_main,封单/流通市值偏高,-0.06391640019477082,843781.8828542777,789850.3823526665,b_conservative_daily_replay,,True,True,,,20260112,20260113,21.87185,20.15982,False,0,False,500000.0,843781.8828542777,-0.06391640019477085
A_plus_B_strict,20260112,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,789850.3823526665,789850.3823526665,,600410.SH 华胜天成,False,False,,,,,,,False,0,False,500000.0,843781.8828542777,-0.06391640019477085
A_plus_B_strict,20260113,NONE,NO_CANDIDATE,,,,,0.0,789850.3823526665,789850.3823526665,,,False,False,,,,,,,False,0,False,500000.0,843781.8828542777,-0.06391640019477085
A_plus_B_strict,20260114,NONE,NO_CANDIDATE,,,,,0.0,789850.3823526665,789850.3823526665,,,False,False,,,,,,,False,0,False,500000.0,843781.8828542777,-0.06391640019477085
A_plus_B_strict,20260115,A,HISTORICAL_SIM_FILLED,301629.SZ,矽电股份,chi_next,无,-0.0338313603969523,789850.3823526665,763128.6694076228,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,843781.8828542777,-0.09558538182145815
A_plus_B_strict,20260116,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,763128.6694076228,763128.6694076228,,301629.SZ 矽电股份,False,False,,,,,,,False,0,False,500000.0,843781.8828542777,-0.09558538182145815
A_plus_B_strict,20260119,A,HISTORICAL_SIM_FILLED,300658.SZ,延江股份,chi_next,无,0.0681174370165976,763128.6694076228,815111.0384815565,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,843781.8828542777,-0.03397897603079103
A_plus_B_strict,20260120,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,815111.0384815565,815111.0384815565,,300658.SZ 延江股份,False,False,,,,,,,False,0,False,500000.0,843781.8828542777,-0.03397897603079103
A_plus_B_strict,20260121,NONE,NO_CANDIDATE,,,,,0.0,815111.0384815565,815111.0384815565,,,False,False,,,,,,,False,0,False,500000.0,843781.8828542777,-0.03397897603079103
A_plus_B_strict,20260122,NONE,NO_CANDIDATE,,,,,0.0,815111.0384815565,815111.0384815565,,,False,False,,,,,,,False,0,False,500000.0,843781.8828542777,-0.03397897603079103
