scenario,signal_date,strategy_leg,operation_status,candidate_count,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,historical_reference_exit_trade_date,live_order_enabled,initial_equity,peak_equity,drawdown
A_strict,20251112,A_strict,NO_CANDIDATE,0,,,,,0.0,500000.0,500000.0,,,,False,500000.0,500000.0,0.0
A_strict,20251113,A_strict,NO_CANDIDATE,0,,,,,0.0,500000.0,500000.0,,,,False,500000.0,500000.0,0.0
A_strict,20251114,A_strict,NO_CANDIDATE,0,,,,,0.0,500000.0,500000.0,,,,False,500000.0,500000.0,0.0
A_strict,20251117,A_strict,NO_CANDIDATE,0,,,,,0.0,500000.0,500000.0,,,,False,500000.0,500000.0,0.0
A_strict,20251118,A_strict,NO_CANDIDATE,0,,,,,0.0,500000.0,500000.0,,,,False,500000.0,500000.0,0.0
A_strict,20251119,A_strict,NO_CANDIDATE,0,,,,,0.0,500000.0,500000.0,,,,False,500000.0,500000.0,0.0
A_strict,20251120,A_strict,HISTORICAL_SIM_FILLED,1,301092.SZ,争光股份,chi_next,无,-0.0505145833968012,500000.0,474742.7083015994,audit_dynamic_account_return,,20251124,False,500000.0,500000.0,-0.05051458339680115
A_strict,20251121,A_strict,POSITION_OCCUPIED_SKIP,0,,,,,0.0,474742.7083015994,474742.7083015994,,301092.SZ 争光股份,,False,500000.0,500000.0,-0.05051458339680115
A_strict,20251124,A_strict,NO_CANDIDATE,0,,,,,0.0,474742.7083015994,474742.7083015994,,,,False,500000.0,500000.0,-0.05051458339680115
A_strict,20251125,A_strict,REVIEW_REQUIRED_PLAN_ONLY,1,301117.SZ,佳缘科技,chi_next,LOSS_OVERLAY_WATCH,0.0,474742.7083015994,474742.7083015994,manual_review_skip,,20251127,False,500000.0,500000.0,-0.05051458339680115
A_strict,20251126,A_strict,NO_CANDIDATE,0,,,,,0.0,474742.7083015994,474742.7083015994,,,,False,500000.0,500000.0,-0.05051458339680115
A_strict,20251127,A_strict,NO_CANDIDATE,0,,,,,0.0,474742.7083015994,474742.7083015994,,,,False,500000.0,500000.0,-0.05051458339680115
A_strict,20251128,A_strict,NO_CANDIDATE,0,,,,,0.0,474742.7083015994,474742.7083015994,,,,False,500000.0,500000.0,-0.05051458339680115
