signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.41506369416612804,500000.0,707531.847083064,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),707531.847083064,0.0,True,True
20240522,EXECUTED,M,300956.SZ,英力股份,20240523,20240524,0.061802601068656135,707531.847083064,751259.155571708,,,,M兜底:weak;流通市值最小,751259.155571708,0.0,True,True
20240528,EXECUTED,M,301129.SZ,瑞纳智能,20240529,20240530,0.19482383137590414,751259.155571708,897622.3426164145,,,,M兜底:weak;流通市值最小,897622.3426164145,0.0,True,True
20240530,EXECUTED,L,300423.SZ,昇辉科技,20240531,20240604,0.09665643063624271,897622.3426164145,984383.3143130597,,,,L_EXECUTED,984383.3143130597,0.0,True,True
20240604,EXECUTED,M,301176.SZ,逸豪新材,20240605,20240606,0.27540362481120795,984383.3143130597,1255486.047278547,,,,M兜底:weak;流通市值最小,1255486.047278547,0.0,True,True
20240606,EXECUTED,M,301251.SZ,威尔高,20240607,20240611,-0.0016483516483515675,1255486.047278547,1253416.564783033,,,,M兜底:weak;流通市值最小,1255486.047278547,-0.0016483516483515315,True,True
20240611,EXECUTED,M,603172.SH,万丰股份,20240612,20240613,-0.0830425431711145,1253416.564783033,1149329.665590648,,,,M兜底:weak;流通市值最小,1255486.047278547,-0.08455401150654651,True,True
20240614,EXECUTED,M,688693.SH,锴威特,20240617,20240618,0.2430135394789761,1149329.665590648,1428632.3356540194,,,,M兜底:weak;流通市值最小,1428632.3356540194,0.0,True,True
20240619,EXECUTED,M,920130.BJ,立方控股,20240620,20240621,0.17424950049950041,1428632.3356540194,1677570.8065391667,,,,M兜底:weak;流通市值最小,1677570.8065391667,0.0,True,True
20240621,EXECUTED,M,920505.BJ,九菱科技,20240624,20240625,-0.019547300525561324,1677570.8065391667,1644778.8258308372,,,,M兜底:weak;流通市值最小,1677570.8065391667,-0.019547300525561417,True,True
20240627,EXECUTED,M,301503.SZ,智迪科技,20240628,20240701,-0.017015661503850487,1644778.8258308372,1616791.826081799,,,,M兜底:weak;流通市值最小,1677570.8065391667,-0.03623035178035483,True,True
20240701,EXECUTED,M,301119.SZ,正强股份,20240702,20240703,-0.082400147928994,1616791.826081799,1483567.9404422706,,,,M兜底:weak;流通市值最小,1677570.8065391667,-0.1156451133631281,True,True
20240705,EXECUTED,E2,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,1483567.9404422706,1510460.1745683844,,,,E2_R1:33;first_time=before_1000,1677570.8065391667,-0.09961465192371344,True,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.030007199675950797,1510460.1745683844,1555784.8546292293,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1677570.8065391667,-0.07259660899868792,True,True
20240716,EXECUTED,L,920223.BJ,荣亿精密,20240717,20240719,0.17738427212848007,1555784.8546292293,1831756.6186561484,,,,L_EXECUTED,1831756.6186561484,0.0,True,True
20240719,EXECUTED,M,688693.SH,锴威特,20240722,20240723,-0.0905802360068152,1831756.6186561484,1665835.6718312288,,,,M兜底:weak;流通市值最小,1831756.6186561484,-0.0905802360068152,True,True
20240723,EXECUTED,M,001379.SZ,腾达科技,20240724,20240725,0.23515125195139122,1665835.6718312288,2057559.015607629,,,,M兜底:weak;流通市值最小,2057559.015607629,0.0,True,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22516243352601148,2057559.015607629,2520844.0106852273,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2520844.0106852273,0.0,True,True
20240816,EXECUTED,M,301578.SZ,辰奕智能,20240819,20240820,0.07917260325881025,2520844.0106852273,2720425.793420557,,,,M兜底:weak;流通市值最小,2720425.793420557,0.0,True,True
20240820,EXECUTED,M,920374.BJ,云里物里,20240821,20240822,-0.05510476463834669,2720425.793420557,2570517.3703580294,,,,M兜底:weak;流通市值最小,2720425.793420557,-0.05510476463834679,True,True
20240823,EXECUTED,E2,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,2570517.3703580294,2523298.8249756666,,,,E2_R1:33;first_time=1000_1100,2720425.793420557,-0.07246180686922199,True,True
20240829,EXECUTED,L,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834679,2523298.8249756666,2538997.4420707324,,,,L_EXECUTED,2720425.793420557,-0.06669115981351714,True,True
20240902,EXECUTED,M,000820.SZ,神雾节能,20240903,20240904,-0.02064877430262042,2538997.4420707324,2486570.256934483,,,,M兜底:weak;流通市值最小,2720425.793420557,-0.08596284340916838,True,True
20240905,EXECUTED,L,301017.SZ,漱玉平民,20240906,20240909,-0.16369403936784865,2486570.256934483,2079533.5274049283,,,,L_EXECUTED,2720425.793420557,-0.23558527770382431,True,True
20240909,EXECUTED,L,300134.SZ,大富科技,20240910,20240911,0.16408538192972938,2079533.5274049283,2420754.5804848433,,,,L_EXECUTED,2720425.793420557,-0.1101559960431483,True,True
20240913,EXECUTED,L,300072.SZ,海新能科,20240918,20240919,-0.02513781079682646,2420754.5804848433,2359902.1098550647,,,,L_EXECUTED,2720425.793420557,-0.13252472625330602,True,True
20240919,EXECUTED,L,300061.SZ,旗天科技,20240920,20240924,0.08222916510412667,2359902.1098550647,2553954.8900759136,,,,L_EXECUTED,2720425.793420557,-0.0611929587446417,True,True
20240924,EXECUTED,L,300803.SZ,指南针,20240925,20240926,0.10562749345335541,2553954.8900759136,2823722.7435075724,,,,L_EXECUTED,2823722.7435075724,0.0,True,True
20240926,EXECUTED,L,300085.SZ,银之杰,20240927,20241008,0.445352570051173,2823722.7435075724,4081274.9244406195,,,,L_EXECUTED,4081274.9244406195,0.0,True,True
20241011,EXECUTED,M,920971.BJ,天马新材,20241014,20241015,0.17267506631299748,4081274.9244406195,4786009.342659977,,,,M兜底:weak;流通市值最小,4786009.342659977,0.0,True,True
20241016,EXECUTED,L,920971.BJ,天马新材,20241017,20241021,0.8170904272311454,4786009.342659977,8696611.761186272,,,,L_EXECUTED,8696611.761186272,0.0,True,True
20241022,EXECUTED,D,002229.SZ,鸿博股份,20241022,20241024,0.07772071716357778,8696611.761186272,9372518.664158875,,,,D_T2_CLOSE;净收益×80%成交压力,9372518.664158875,0.0,True,True
20241024,EXECUTED,C,002229.SZ,鸿博股份,20241025,20241029,-0.004627238423076846,9372518.664158875,9329149.785675073,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9372518.664158875,-0.004627238423076996,True,True
