signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.41560989394219244,500000.0,707804.9469710962,,,,a_audit_dynamic_account_return,707804.9469710962,0.0,True,True
20240523,EXECUTED,L,300722.SZ,新余国科,20240524,20240527,-0.07002920015698584,707804.9469710962,658237.9326675525,,,,L_EXECUTED,707804.9469710962,-0.070029200156986,True,True
20240530,EXECUTED,E2,300423.SZ,昇辉科技,20240531,20240604,0.09665643063624264,658237.9326675525,721860.8617485776,,,,E2_R1:33;first_time=before_1000,721860.8617485776,0.0,True,True
20240612,EXECUTED,E2,300956.SZ,英力股份,20240613,20240614,0.06616714860625518,721860.8617485776,769624.3366609351,,,,E2_R1:25;first_time=after_1430,769624.3366609351,0.0,True,True
20240620,EXECUTED,A,300469.SZ,信息发展,20240621,20240624,0.05932284065934063,769624.3366609351,815280.6385522225,,,,a_audit_dynamic_account_return,815280.6385522225,0.0,True,True
20240701,EXECUTED,E2,600101.SH,明星电力,20240702,20240704,-0.03156500487769233,815280.6385522225,789546.3012196335,,,,E2_R1:33;first_time=before_1000,815280.6385522225,-0.031565004877692315,True,True
20240705,EXECUTED,E2,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,789546.3012196335,803858.1931168633,,,,E2_R1:33;first_time=before_1000,815280.6385522225,-0.014010446090861772,True,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.030048313782005266,803858.1931168633,828012.7763398746,,,,a_audit_dynamic_account_return,828012.7763398746,0.0,True,True
20240716,EXECUTED,L,920223.BJ,荣亿精密,20240717,20240719,0.17738427212848007,828012.7763398746,974889.2199840053,,,,L_EXECUTED,974889.2199840053,0.0,True,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22545953633360846,974889.2199840053,1194687.2914982324,,,,a_audit_dynamic_account_return,1194687.2914982324,0.0,True,True
20240816,EXECUTED,E2,603324.SH,盛剑科技,20240819,20240821,-0.06487964002828853,1194687.2914982324,1117176.4100794562,,,,E2_R1:36;first_time=before_1000,1194687.2914982324,-0.0648796400282885,True,True
20240823,EXECUTED,E2,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,1117176.4100794562,1096654.687243522,,,,E2_R1:33;first_time=1000_1100,1194687.2914982324,-0.08205712486634875,True,True
20240829,EXECUTED,L,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834679,1096654.687243522,1103477.4867669637,,,,L_EXECUTED,1194687.2914982324,-0.0763461747524613,True,True
