signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.4149624540157671,500000.0,707481.2270078835,,,,A/C逐日独立候选(校准至认证口径),707481.2270078835,0.0,True,True
20240523,EXECUTED,L,300722.SZ,新余国科,20240524,20240527,-0.07002920015698584,707481.2270078835,657936.8825544384,,,,L_EXECUTED,707481.2270078835,-0.07002920015698588,True,True
20240530,EXECUTED,E2,300423.SZ,昇辉科技,20240531,20240604,0.09665643063624264,657936.8825544384,721530.7132060872,,,,E2_R1:33;first_time=before_1000,721530.7132060872,0.0,True,True
20240612,EXECUTED,E2,300956.SZ,英力股份,20240613,20240614,0.06616714860625518,721530.7132060872,769272.3431307717,,,,E2_R1:25;first_time=after_1430,769272.3431307717,0.0,True,True
20240620,EXECUTED,A,300469.SZ,信息发展,20240621,20240624,0.05924454938033212,769272.3431307717,814847.5364503065,,,,A/C逐日独立候选(校准至认证口径),814847.5364503065,0.0,True,True
20240701,EXECUTED,E2,600101.SH,明星电力,20240702,20240704,-0.03156500487769233,814847.5364503065,789126.8699876771,,,,E2_R1:33;first_time=before_1000,814847.5364503065,-0.031565004877692315,True,True
20240705,EXECUTED,E2,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,789126.8699876771,803431.158968598,,,,E2_R1:33;first_time=before_1000,814847.5364503065,-0.014010446090861772,True,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.030016786922928584,803431.158968598,827547.5808746,,,,A/C逐日独立候选(校准至认证口径),827547.5808746,0.0,True,True
20240716,EXECUTED,L,920223.BJ,荣亿精密,20240717,20240719,0.17738427212848007,827547.5808746,974341.5061597255,,,,L_EXECUTED,974341.5061597255,0.0,True,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22511585097205314,974341.5061597255,1193681.223456264,,,,A/C逐日独立候选(校准至认证口径),1193681.223456264,0.0,True,True
20240816,EXECUTED,E2,603324.SH,盛剑科技,20240819,20240821,-0.06487964002828853,1193681.223456264,1116235.6153698945,,,,E2_R1:36;first_time=before_1000,1193681.223456264,-0.0648796400282885,True,True
20240823,EXECUTED,E2,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,1116235.6153698945,1095731.1742524973,,,,E2_R1:33;first_time=1000_1100,1193681.223456264,-0.08205712486634886,True,True
20240829,EXECUTED,L,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834679,1095731.1742524973,1102548.2281715402,,,,L_EXECUTED,1193681.223456264,-0.07634617475246142,True,True
20240903,EXECUTED,L,300068.SZ,南都电源,20240904,20240905,0.05066534264041781,1102548.2281715402,1158409.2119294368,,,,L_EXECUTED,1193681.223456264,-0.029548937215162274,True,True
20240905,EXECUTED,L,301017.SZ,漱玉平民,20240906,20240909,-0.16369403936784865,1158409.2119294368,968784.528787781,,,,L_EXECUTED,1193681.223456264,-0.18840599169123406,True,True
20240909,EXECUTED,L,300134.SZ,大富科技,20240910,20240911,0.16408538192972938,968784.528787781,1127747.908201537,,,,L_EXECUTED,1193681.223456264,-0.055235278866010096,True,True
20240913,EXECUTED,L,300072.SZ,海新能科,20240918,20240919,-0.02513781079682646,1127747.908201537,1099398.7946586502,,,,L_EXECUTED,1193681.223456264,-0.07898459567339278,True,True
20240919,EXECUTED,L,300061.SZ,旗天科技,20240920,20240924,0.08222916510412667,1099398.7946586502,1189801.4396599142,,,,L_EXECUTED,1193681.223456264,-0.0032502679275762114,True,True
