signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.41506369416612804,500000.0,707531.847083064,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),707531.847083064,0.0,True,True
20240523,EXECUTED,L,300722.SZ,新余国科,20240524,20240527,-0.07002920015698584,707531.847083064,657983.9577462422,,,,L_EXECUTED,707531.847083064,-0.07002920015698588,True,True
20240530,EXECUTED,L,300423.SZ,昇辉科技,20240531,20240604,0.09665643063624271,657983.9577462422,721582.3385179023,,,,L_EXECUTED,721582.3385179023,0.0,True,True
20240612,EXECUTED,L,300956.SZ,英力股份,20240613,20240614,0.06616714860625522,721582.3385179023,769327.3843422654,,,,L_EXECUTED,769327.3843422654,0.0,True,True
20240620,EXECUTED,A,300469.SZ,信息发展,20240621,20240624,0.05924337692307689,769327.3843422654,814904.9365500992,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),814904.9365500992,0.0,True,True
20240701,EXECUTED,E2,600101.SH,明星电力,20240702,20240704,-0.03156500487769233,814904.9365500992,789182.4582530397,,,,E2_R1:33;first_time=before_1000,814904.9365500992,-0.031565004877692315,True,True
20240705,EXECUTED,E2,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,789182.4582530397,803487.7548673869,,,,E2_R1:33;first_time=before_1000,814904.9365500992,-0.014010446090861772,True,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.030007199675950797,803487.7548673869,827598.1723648739,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),827598.1723648739,0.0,True,True
20240716,EXECUTED,L,920223.BJ,荣亿精密,20240717,20240719,0.17738427212848007,827598.1723648739,974401.0717846776,,,,L_EXECUTED,974401.0717846776,0.0,True,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22516243352601148,974401.0717846776,1193799.5883380694,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1193799.5883380694,0.0,True,True
20240816,EXECUTED,E2,603324.SH,盛剑科技,20240819,20240821,-0.06487964002828853,1193799.5883380694,1116346.3007807764,,,,E2_R1:36;first_time=before_1000,1193799.5883380694,-0.0648796400282885,True,True
20240823,EXECUTED,E2,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,1116346.3007807764,1095839.8264524166,,,,E2_R1:33;first_time=1000_1100,1193799.5883380694,-0.08205712486634886,True,True
20240829,EXECUTED,L,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834679,1095839.8264524166,1102657.5563473948,,,,L_EXECUTED,1193799.5883380694,-0.0763461747524613,True,True
20240903,EXECUTED,L,300068.SZ,南都电源,20240904,20240905,0.05066534264041781,1102657.5563473948,1158524.0792547814,,,,L_EXECUTED,1193799.5883380694,-0.029548937215162163,True,True
20240905,EXECUTED,L,301017.SZ,漱玉平民,20240906,20240909,-0.16369403936784865,1158524.0792547814,968880.5930166485,,,,L_EXECUTED,1193799.5883380694,-0.18840599169123395,True,True
20240909,EXECUTED,L,300134.SZ,大富科技,20240910,20240911,0.16408538192972938,968880.5930166485,1127859.735166088,,,,L_EXECUTED,1193799.5883380694,-0.05523527886601021,True,True
20240913,EXECUTED,L,300072.SZ,海新能科,20240918,20240919,-0.02513781079682646,1127859.735166088,1099507.810538124,,,,L_EXECUTED,1193799.5883380694,-0.07898459567339289,True,True
20240919,EXECUTED,L,300061.SZ,旗天科技,20240920,20240924,0.08222916510412667,1099507.810538124,1189919.4198241404,,,,L_EXECUTED,1193799.5883380694,-0.0032502679275763224,True,True
20240924,EXECUTED,L,300803.SZ,指南针,20240925,20240926,0.10562749345335541,1189919.4198241404,1315607.6255516352,,,,L_EXECUTED,1315607.6255516352,0.0,True,True
20240926,EXECUTED,L,300085.SZ,银之杰,20240927,20241008,0.445352570051173,1315607.6255516352,1901516.8627699774,,,,L_EXECUTED,1901516.8627699774,0.0,True,True
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,1901516.8627699774,2068290.6393389113,,,,D_T2_CLOSE;净收益×80%成交压力,2068290.6393389113,0.0,True,True
