signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.41506369416612804,500000.0,707531.847083064,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),707531.847083064,0.0,True,False
20240521,SKIP_OCCUPIED,,,,,,0.0,707531.847083064,707531.847083064,A,300162.SZ,20240522,,707531.847083064,0.0,True,False
20240522,NO_CANDIDATE,,,,,,0.0,707531.847083064,707531.847083064,,,,,707531.847083064,0.0,True,False
20240523,EXECUTED,L,300722.SZ,新余国科,20240524,20240527,-0.07002920015698584,707531.847083064,657983.9577462422,,,,L_EXECUTED,707531.847083064,-0.07002920015698588,True,False
20240524,SKIP_OCCUPIED,,,,,,0.0,657983.9577462422,657983.9577462422,L,300722.SZ,20240527,,707531.847083064,-0.07002920015698588,True,False
20240527,NO_CANDIDATE,,,,,,0.0,657983.9577462422,657983.9577462422,,,,,707531.847083064,-0.07002920015698588,True,False
20240528,NO_CANDIDATE,,,,,,0.0,657983.9577462422,657983.9577462422,,,,,707531.847083064,-0.07002920015698588,True,False
20240529,NO_CANDIDATE,,,,,,0.0,657983.9577462422,657983.9577462422,,,,,707531.847083064,-0.07002920015698588,True,False
20240530,EXECUTED,E2,300423.SZ,昇辉科技,20240531,20240604,0.09665643063624264,657983.9577462422,721582.3385179023,,,,E2_R1:33;first_time=before_1000,721582.3385179023,0.0,True,False
20240531,SKIP_OCCUPIED,,,,,,0.0,721582.3385179023,721582.3385179023,E2,300423.SZ,20240604,,721582.3385179023,0.0,True,False
20240603,SKIP_OCCUPIED,,,,,,0.0,721582.3385179023,721582.3385179023,E2,300423.SZ,20240604,,721582.3385179023,0.0,True,False
20240604,NO_CANDIDATE,,,,,,0.0,721582.3385179023,721582.3385179023,,,,,721582.3385179023,0.0,True,False
20240605,NO_CANDIDATE,,,,,,0.0,721582.3385179023,721582.3385179023,,,,,721582.3385179023,0.0,True,False
20240606,NO_CANDIDATE,,,,,,0.0,721582.3385179023,721582.3385179023,,,,,721582.3385179023,0.0,True,False
20240607,NO_CANDIDATE,,,,,,0.0,721582.3385179023,721582.3385179023,,,,,721582.3385179023,0.0,True,False
20240611,NO_CANDIDATE,,,,,,0.0,721582.3385179023,721582.3385179023,,,,,721582.3385179023,0.0,True,False
20240612,EXECUTED,E2,300956.SZ,英力股份,20240613,20240614,0.06616714860625518,721582.3385179023,769327.3843422654,,,,E2_R1:25;first_time=after_1430,769327.3843422654,0.0,True,False
20240613,SKIP_OCCUPIED,,,,,,0.0,769327.3843422654,769327.3843422654,E2,300956.SZ,20240614,,769327.3843422654,0.0,True,False
20240614,NO_CANDIDATE,,,,,,0.0,769327.3843422654,769327.3843422654,,,,,769327.3843422654,0.0,True,False
20240617,NO_CANDIDATE,,,,,,0.0,769327.3843422654,769327.3843422654,,,,,769327.3843422654,0.0,True,False
20240618,NO_CANDIDATE,,,,,,0.0,769327.3843422654,769327.3843422654,,,,,769327.3843422654,0.0,True,False
20240619,NO_CANDIDATE,,,,,,0.0,769327.3843422654,769327.3843422654,,,,,769327.3843422654,0.0,True,False
20240620,EXECUTED,A,300469.SZ,信息发展,20240621,20240624,0.05924337692307689,769327.3843422654,814904.9365500992,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),814904.9365500992,0.0,True,False
20240621,SKIP_OCCUPIED,,,,,,0.0,814904.9365500992,814904.9365500992,A,300469.SZ,20240624,,814904.9365500992,0.0,True,False
20240624,NO_CANDIDATE,,,,,,0.0,814904.9365500992,814904.9365500992,,,,,814904.9365500992,0.0,True,False
20240625,NO_CANDIDATE,,,,,,0.0,814904.9365500992,814904.9365500992,,,,,814904.9365500992,0.0,True,False
20240626,NO_CANDIDATE,,,,,,0.0,814904.9365500992,814904.9365500992,,,,,814904.9365500992,0.0,True,False
20240627,NO_CANDIDATE,,,,,,0.0,814904.9365500992,814904.9365500992,,,,,814904.9365500992,0.0,True,False
20240628,NO_CANDIDATE,,,,,,0.0,814904.9365500992,814904.9365500992,,,,,814904.9365500992,0.0,True,False
20240701,EXECUTED,E2,600101.SH,明星电力,20240702,20240704,-0.03156500487769233,814904.9365500992,789182.4582530397,,,,E2_R1:33;first_time=before_1000,814904.9365500992,-0.031565004877692315,True,False
20240702,SKIP_OCCUPIED,,,,,,0.0,789182.4582530397,789182.4582530397,E2,600101.SH,20240704,,814904.9365500992,-0.031565004877692315,True,False
20240703,SKIP_OCCUPIED,,,,,,0.0,789182.4582530397,789182.4582530397,E2,600101.SH,20240704,,814904.9365500992,-0.031565004877692315,True,False
20240704,NO_CANDIDATE,,,,,,0.0,789182.4582530397,789182.4582530397,,,,,814904.9365500992,-0.031565004877692315,True,False
20240705,EXECUTED,E2,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,789182.4582530397,803487.7548673869,,,,E2_R1:33;first_time=before_1000,814904.9365500992,-0.014010446090861772,True,False
20240708,SKIP_OCCUPIED,,,,,,0.0,803487.7548673869,803487.7548673869,E2,300417.SZ,20240710,,814904.9365500992,-0.014010446090861772,True,False
20240709,SKIP_OCCUPIED,,,,,,0.0,803487.7548673869,803487.7548673869,E2,300417.SZ,20240710,,814904.9365500992,-0.014010446090861772,True,False
20240710,NO_CANDIDATE,,,,,,0.0,803487.7548673869,803487.7548673869,,,,,814904.9365500992,-0.014010446090861772,True,False
20240711,NO_CANDIDATE,,,,,,0.0,803487.7548673869,803487.7548673869,,,,,814904.9365500992,-0.014010446090861772,True,False
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.030007199675950797,803487.7548673869,827598.1723648739,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),827598.1723648739,0.0,True,False
20240715,SKIP_OCCUPIED,,,,,,0.0,827598.1723648739,827598.1723648739,A,300582.SZ,20240716,,827598.1723648739,0.0,True,False
20240716,NO_CANDIDATE,,,,,,0.0,827598.1723648739,827598.1723648739,,,,,827598.1723648739,0.0,True,False
