signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.4156846673630991,500000.0,707842.3336815495,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),707842.3336815495,0.0,False,True,True
20240521,SKIP_OCCUPIED,,,,,,0.0,707842.3336815495,707842.3336815495,A,300162.SZ,20240522,,707842.3336815495,0.0,False,True,True
20240522,EXECUTED,M,300956.SZ,英力股份,20240523,20240524,0.061802601068656135,707842.3336815495,751588.8310495769,,,,M兜底:weak;流通市值最小,751588.8310495769,0.0,False,True,True
20240523,SKIP_OCCUPIED,,,,,,0.0,751588.8310495769,751588.8310495769,M,300956.SZ,20240524,,751588.8310495769,0.0,False,True,True
20240524,EXECUTED,N,002897.SZ,意华股份,20240527,20240528,-0.060955094345976624,751588.8310495769,705775.6629435676,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,751588.8310495769,-0.06095509434597668,False,True,True
20240527,SKIP_OCCUPIED,,,,,,0.0,705775.6629435676,705775.6629435676,N,002897.SZ,20240528,,751588.8310495769,-0.06095509434597668,False,True,True
20240528,EXECUTED,M,301129.SZ,瑞纳智能,20240529,20240530,0.19482383137590414,705775.6629435676,843277.5816901021,,,,M兜底:weak;流通市值最小,843277.5816901021,0.0,False,True,True
20240529,SKIP_OCCUPIED,,,,,,0.0,843277.5816901021,843277.5816901021,M,301129.SZ,20240530,,843277.5816901021,0.0,False,True,True
20240530,EXECUTED,M,001358.SZ,兴欣新材,20240531,20240603,-0.07370292651325222,843277.5816901021,781125.5560565235,,,,M兜底:weak;流通市值最小,843277.5816901021,-0.07370292651325228,False,True,True
20240531,SKIP_OCCUPIED,,,,,,0.0,781125.5560565235,781125.5560565235,M,001358.SZ,20240603,,843277.5816901021,-0.07370292651325228,False,True,True
20240603,EXECUTED,M,301176.SZ,逸豪新材,20240604,20240605,0.12346881060116384,781125.5560565235,877570.1993929952,,,,M兜底:weak;流通市值最小,877570.1993929952,0.0,False,True,True
20240604,SKIP_OCCUPIED,,,,,,0.0,877570.1993929952,877570.1993929952,M,301176.SZ,20240605,,877570.1993929952,0.0,False,True,True
20240605,EXECUTED,M,300417.SZ,南华仪器,20240606,20240607,-0.05310782967032961,877570.1993929952,830964.3507198748,,,,M兜底:weak;流通市值最小,877570.1993929952,-0.053107829670329565,False,True,True
20240606,SKIP_OCCUPIED,,,,,,0.0,830964.3507198748,830964.3507198748,M,300417.SZ,20240607,,877570.1993929952,-0.053107829670329565,False,True,True
20240607,NO_CANDIDATE,,,,,,0.0,830964.3507198748,830964.3507198748,,,,,877570.1993929952,-0.053107829670329565,False,True,True
20240611,EXECUTED,M,603172.SH,万丰股份,20240612,20240613,-0.0830425431711145,830964.3507198748,761958.9577515625,,,,M兜底:weak;流通市值最小,877570.1993929952,-0.13174016360332164,False,True,True
20240612,SKIP_OCCUPIED,,,,,,0.0,761958.9577515625,761958.9577515625,M,603172.SH,20240613,,877570.1993929952,-0.13174016360332164,False,True,True
20240613,EXECUTED,E,688573.SH,信宇人,20240614,20240617,0.01295349470784171,761958.9577515625,771828.98907839,,,,E_R1:36;first_time=1100_1330,877570.1993929952,-0.12049316440752567,False,True,True
20240614,SKIP_OCCUPIED,,,,,,0.0,771828.98907839,771828.98907839,E,688573.SH,20240617,,877570.1993929952,-0.12049316440752567,False,True,True
20240617,NO_CANDIDATE,,,,,,0.0,771828.98907839,771828.98907839,,,,,877570.1993929952,-0.12049316440752567,False,True,True
20240618,EXECUTED,N,002869.SZ,金溢科技,20240619,20240620,0.1135436456043958,771828.98907839,859465.2662815058,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,877570.1993929952,-0.02063075196037012,False,True,True
20240619,SKIP_OCCUPIED,,,,,,0.0,859465.2662815058,859465.2662815058,N,002869.SZ,20240620,,877570.1993929952,-0.02063075196037012,False,True,True
20240620,EXECUTED,A,300469.SZ,信息发展,20240621,20240624,0.05968620659340656,859465.2662815058,910763.4877246409,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),910763.4877246409,0.0,False,True,True
20240621,SKIP_OCCUPIED,,,,,,0.0,910763.4877246409,910763.4877246409,A,300469.SZ,20240624,,910763.4877246409,0.0,False,True,True
20240624,EXECUTED,M,001266.SZ,宏英智能,20240625,20240626,0.11100112387612379,910763.4877246409,1011859.2584474143,,,,M兜底:weak;流通市值最小,1011859.2584474143,0.0,False,True,True
20240625,SKIP_OCCUPIED,,,,,,0.0,1011859.2584474143,1011859.2584474143,M,001266.SZ,20240626,,1011859.2584474143,0.0,False,True,True
20240626,NO_CANDIDATE,,,,,,0.0,1011859.2584474143,1011859.2584474143,,,,,1011859.2584474143,0.0,False,True,True
20240627,EXECUTED,M,301503.SZ,智迪科技,20240628,20240701,-0.017015661503850487,1011859.2584474143,994641.8038161359,,,,M兜底:weak;流通市值最小,1011859.2584474143,-0.017015661503850477,False,True,True
20240628,SKIP_OCCUPIED,,,,,,0.0,994641.8038161359,994641.8038161359,M,301503.SZ,20240701,,1011859.2584474143,-0.017015661503850477,False,True,True
20240701,EXECUTED,M,301119.SZ,正强股份,20240702,20240703,-0.082400147928994,994641.8038161359,912683.1720453248,,,,M兜底:weak;流通市值最小,1011859.2584474143,-0.09801371640781753,False,True,True
20240702,SKIP_OCCUPIED,,,,,,0.0,912683.1720453248,912683.1720453248,M,301119.SZ,20240703,,1011859.2584474143,-0.09801371640781753,False,True,True
20240703,EXECUTED,M,600539.SH,狮头股份,20240704,20240705,-0.06696230452240064,912683.1720453248,851567.8035463552,,,,M兜底:weak;流通市值最小,1011859.2584474143,-0.15841279660474572,False,True,True
20240704,SKIP_OCCUPIED,,,,,,0.0,851567.8035463552,851567.8035463552,M,600539.SH,20240705,,1011859.2584474143,-0.15841279660474572,False,True,True
20240705,EXECUTED,E,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,851567.8035463552,867003.94241331,,,,E_R1:33;first_time=before_1000,1011859.2584474143,-0.1431575733727718,False,True,True
20240708,SKIP_OCCUPIED,,,,,,0.0,867003.94241331,867003.94241331,E,300417.SZ,20240710,,1011859.2584474143,-0.1431575733727718,False,True,True
