signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.41506369416612804,500000.0,707531.847083064,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),707531.847083064,0.0,False,True,True
20240521,SKIP_OCCUPIED,,,,,,0.0,707531.847083064,707531.847083064,A,300162.SZ,20240522,,707531.847083064,0.0,False,True,True
20240522,EXECUTED,M,300956.SZ,英力股份,20240523,20240524,0.061802601068656135,707531.847083064,751259.155571708,,,,M兜底:weak;流通市值最小,751259.155571708,0.0,False,True,True
20240523,SKIP_OCCUPIED,,,,,,0.0,751259.155571708,751259.155571708,M,300956.SZ,20240524,,751259.155571708,0.0,False,True,True
20240524,EXECUTED,N,301389.SZ,隆扬电子,20240527,20240528,-0.09409639637482897,751259.155571708,680568.3762888133,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,751259.155571708,-0.09409639637482892,False,True,True
20240527,SKIP_OCCUPIED,,,,,,0.0,680568.3762888133,680568.3762888133,N,301389.SZ,20240528,,751259.155571708,-0.09409639637482892,False,True,True
20240528,EXECUTED,M,301129.SZ,瑞纳智能,20240529,20240530,0.19482383137590414,680568.3762888133,813159.3148706779,,,,M兜底:weak;流通市值最小,813159.3148706779,0.0,False,True,True
20240529,SKIP_OCCUPIED,,,,,,0.0,813159.3148706779,813159.3148706779,M,301129.SZ,20240530,,813159.3148706779,0.0,False,True,True
20240530,EXECUTED,M,001358.SZ,兴欣新材,20240531,20240603,-0.07370292651325222,813159.3148706779,753227.0936431978,,,,M兜底:weak;流通市值最小,813159.3148706779,-0.07370292651325228,False,True,True
20240531,SKIP_OCCUPIED,,,,,,0.0,753227.0936431978,753227.0936431978,M,001358.SZ,20240603,,813159.3148706779,-0.07370292651325228,False,True,True
20240603,EXECUTED,M,301176.SZ,逸豪新材,20240604,20240605,0.12346881060116384,753227.0936431978,846227.1470078949,,,,M兜底:weak;流通市值最小,846227.1470078949,0.0,False,True,True
20240604,SKIP_OCCUPIED,,,,,,0.0,846227.1470078949,846227.1470078949,M,301176.SZ,20240605,,846227.1470078949,0.0,False,True,True
20240605,EXECUTED,M,300417.SZ,南华仪器,20240606,20240607,-0.05310782967032961,846227.1470078949,801285.8598221907,,,,M兜底:weak;流通市值最小,846227.1470078949,-0.053107829670329565,False,True,True
20240606,SKIP_OCCUPIED,,,,,,0.0,801285.8598221907,801285.8598221907,M,300417.SZ,20240607,,846227.1470078949,-0.053107829670329565,False,True,True
20240607,NO_CANDIDATE,,,,,,0.0,801285.8598221907,801285.8598221907,,,,,846227.1470078949,-0.053107829670329565,False,True,True
20240611,EXECUTED,M,603172.SH,万丰股份,20240612,20240613,-0.0830425431711145,801285.8598221907,734745.0442155029,,,,M兜底:weak;流通市值最小,846227.1470078949,-0.13174016360332141,False,True,True
20240612,SKIP_OCCUPIED,,,,,,0.0,734745.0442155029,734745.0442155029,M,603172.SH,20240613,,846227.1470078949,-0.13174016360332141,False,True,True
20240613,EXECUTED,E,688573.SH,信宇人,20240614,20240617,0.01295349470784171,734745.0442155029,744262.5602573614,,,,E_R1:36;first_time=1100_1330,846227.1470078949,-0.12049316440752555,False,True,True
20240614,SKIP_OCCUPIED,,,,,,0.0,744262.5602573614,744262.5602573614,E,688573.SH,20240617,,846227.1470078949,-0.12049316440752555,False,True,True
20240617,EXECUTED,N,300462.SZ,华铭智能,20240618,20240619,0.3590696288229843,744262.5602573614,1011504.6415158161,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,1011504.6415158161,0.0,False,True,True
20240618,SKIP_OCCUPIED,,,,,,0.0,1011504.6415158161,1011504.6415158161,N,300462.SZ,20240619,,1011504.6415158161,0.0,False,True,True
20240619,EXECUTED,M,920130.BJ,立方控股,20240620,20240621,0.17424950049950041,1011504.6415158161,1187758.8200528733,,,,M兜底:weak;流通市值最小,1187758.8200528733,0.0,False,True,True
20240620,SKIP_OCCUPIED,,,,,,0.0,1187758.8200528733,1187758.8200528733,M,920130.BJ,20240621,,1187758.8200528733,0.0,False,True,True
20240621,EXECUTED,M,920505.BJ,九菱科技,20240624,20240625,-0.019547300525561324,1187758.8200528733,1164541.3414454137,,,,M兜底:weak;流通市值最小,1187758.8200528733,-0.019547300525561417,False,True,True
20240624,SKIP_OCCUPIED,,,,,,0.0,1164541.3414454137,1164541.3414454137,M,920505.BJ,20240625,,1187758.8200528733,-0.019547300525561417,False,True,True
20240625,EXECUTED,N,600216.SH,浙江医药,20240626,20240627,0.010811263925729335,1164541.3414454137,1177131.5052402029,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,1187758.8200528733,-0.00894736762484949,False,True,True
20240626,SKIP_OCCUPIED,,,,,,0.0,1177131.5052402029,1177131.5052402029,N,600216.SH,20240627,,1187758.8200528733,-0.00894736762484949,False,True,True
20240627,EXECUTED,M,301503.SZ,智迪科技,20240628,20240701,-0.017015661503850487,1177131.5052402029,1157101.8340015176,,,,M兜底:weak;流通市值最小,1187758.8200528733,-0.025810783749844912,False,True,True
20240628,SKIP_OCCUPIED,,,,,,0.0,1157101.8340015176,1157101.8340015176,M,301503.SZ,20240701,,1187758.8200528733,-0.025810783749844912,False,True,True
20240701,EXECUTED,M,301119.SZ,正强股份,20240702,20240703,-0.082400147928994,1157101.8340015176,1061756.4717108824,,,,M兜底:weak;流通市值最小,1187758.8200528733,-0.10608411927968842,False,True,True
20240702,SKIP_OCCUPIED,,,,,,0.0,1061756.4717108824,1061756.4717108824,M,301119.SZ,20240703,,1187758.8200528733,-0.10608411927968842,False,True,True
20240703,NO_CANDIDATE,,,,,,0.0,1061756.4717108824,1061756.4717108824,,,,,1187758.8200528733,-0.10608411927968842,False,True,True
20240704,EXECUTED,N,301261.SZ,恒工精密,20240705,20240708,-0.036069393914834894,1061756.4717108824,1023459.5592911174,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,1187758.8200528733,-0.1383271233081158,False,True,True
20240705,SKIP_OCCUPIED,,,,,,0.0,1023459.5592911174,1023459.5592911174,N,301261.SZ,20240708,,1187758.8200528733,-0.1383271233081158,False,True,True
20240708,EXECUTED,N,301300.SZ,远翔新材,20240709,20240710,0.14692629474451557,1023459.5592911174,1173832.680158616,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,1187758.8200528733,-0.011724720253929455,False,True,True
20240709,SKIP_OCCUPIED,,,,,,0.0,1173832.680158616,1173832.680158616,N,301300.SZ,20240710,,1187758.8200528733,-0.011724720253929455,False,True,True
20240710,EXECUTED,N,002920.SZ,德赛西威,20240711,20240712,0.025688250554733782,1173832.680158616,1203986.3881558653,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,1203986.3881558653,0.0,False,True,True
20240711,SKIP_OCCUPIED,,,,,,0.0,1203986.3881558653,1203986.3881558653,N,002920.SZ,20240712,,1203986.3881558653,0.0,False,True,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.030007199675950797,1203986.3881558653,1240114.648112385,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1240114.648112385,0.0,False,True,True
20240715,SKIP_OCCUPIED,,,,,,0.0,1240114.648112385,1240114.648112385,A,300582.SZ,20240716,,1240114.648112385,0.0,False,True,True
20240716,EXECUTED,N,688256.SH,寒武纪-U,20240717,20240718,0.016911010700992556,1240114.648112385,1261086.2401970713,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,1261086.2401970713,0.0,False,True,True
20240717,SKIP_OCCUPIED,,,,,,0.0,1261086.2401970713,1261086.2401970713,N,688256.SH,20240718,,1261086.2401970713,0.0,False,True,True
20240718,EXECUTED,M,920553.BJ,凯腾精工,20240719,20240722,0.00488618524332807,1261086.2401970713,1267248.1411744864,,,,M兜底:weak;流通市值最小,1267248.1411744864,0.0,False,True,True
20240719,SKIP_OCCUPIED,,,,,,0.0,1267248.1411744864,1267248.1411744864,M,920553.BJ,20240722,,1267248.1411744864,0.0,False,True,True
20240722,NO_CANDIDATE,,,,,,0.0,1267248.1411744864,1267248.1411744864,,,,,1267248.1411744864,0.0,False,True,True
20240723,EXECUTED,M,001379.SZ,腾达科技,20240724,20240725,0.23515125195139122,1267248.1411744864,1565243.1281047403,,,,M兜底:weak;流通市值最小,1565243.1281047403,0.0,False,True,True
20240724,SKIP_OCCUPIED,,,,,,0.0,1565243.1281047403,1565243.1281047403,M,001379.SZ,20240725,,1565243.1281047403,0.0,False,True,True
20240725,EXECUTED,N,600611.SH,大众交通,20240726,20240729,0.1043139140009382,1565243.1281047403,1728519.7651604176,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,1728519.7651604176,0.0,False,True,True
20240726,SKIP_OCCUPIED,,,,,,0.0,1728519.7651604176,1728519.7651604176,N,600611.SH,20240729,,1728519.7651604176,0.0,False,True,True
20240729,NO_CANDIDATE,,,,,,0.0,1728519.7651604176,1728519.7651604176,,,,,1728519.7651604176,0.0,False,True,True
20240730,NO_CANDIDATE,,,,,,0.0,1728519.7651604176,1728519.7651604176,,,,,1728519.7651604176,0.0,False,True,True
20240731,NO_CANDIDATE,,,,,,0.0,1728519.7651604176,1728519.7651604176,,,,,1728519.7651604176,0.0,False,True,True
20240801,NO_CANDIDATE,,,,,,0.0,1728519.7651604176,1728519.7651604176,,,,,1728519.7651604176,0.0,False,True,True
