signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.41506369416612804,500000.0,707531.847083064,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),707531.847083064,0.0,False,True,True
20240521,SKIP_OCCUPIED,,,,,,0.0,707531.847083064,707531.847083064,A,300162.SZ,20240522,,707531.847083064,0.0,False,True,True
20240522,EXECUTED,M,300956.SZ,英力股份,20240523,20240524,0.061802601068656135,707531.847083064,751259.155571708,,,,M兜底:weak;流通市值最小,751259.155571708,0.0,False,True,True
20240523,SKIP_OCCUPIED,,,,,,0.0,751259.155571708,751259.155571708,M,300956.SZ,20240524,,751259.155571708,0.0,False,True,True
20240524,NO_CANDIDATE,,,,,,0.0,751259.155571708,751259.155571708,,,,,751259.155571708,0.0,False,True,True
20240527,NO_CANDIDATE,,,,,,0.0,751259.155571708,751259.155571708,,,,,751259.155571708,0.0,False,True,True
20240528,EXECUTED,M,301129.SZ,瑞纳智能,20240529,20240530,0.19482383137590414,751259.155571708,897622.3426164145,,,,M兜底:weak;流通市值最小,897622.3426164145,0.0,False,True,True
20240529,SKIP_OCCUPIED,,,,,,0.0,897622.3426164145,897622.3426164145,M,301129.SZ,20240530,,897622.3426164145,0.0,False,True,True
20240530,EXECUTED,M,001358.SZ,兴欣新材,20240531,20240603,-0.07370292651325222,897622.3426164145,831464.9490619035,,,,M兜底:weak;流通市值最小,897622.3426164145,-0.07370292651325239,False,True,True
20240531,SKIP_OCCUPIED,,,,,,0.0,831464.9490619035,831464.9490619035,M,001358.SZ,20240603,,897622.3426164145,-0.07370292651325239,False,True,True
20240603,EXECUTED,M,301176.SZ,逸豪新材,20240604,20240605,0.12346881060116384,831464.9490619035,934124.937379134,,,,M兜底:weak;流通市值最小,934124.937379134,0.0,False,True,True
20240604,SKIP_OCCUPIED,,,,,,0.0,934124.937379134,934124.937379134,M,301176.SZ,20240605,,934124.937379134,0.0,False,True,True
20240605,EXECUTED,M,300417.SZ,南华仪器,20240606,20240607,-0.05310782967032961,934124.937379134,884515.5893139957,,,,M兜底:weak;流通市值最小,934124.937379134,-0.053107829670329565,False,True,True
20240606,SKIP_OCCUPIED,,,,,,0.0,884515.5893139957,884515.5893139957,M,300417.SZ,20240607,,934124.937379134,-0.053107829670329565,False,True,True
20240607,NO_CANDIDATE,,,,,,0.0,884515.5893139957,884515.5893139957,,,,,934124.937379134,-0.053107829670329565,False,True,True
20240611,EXECUTED,M,603172.SH,万丰股份,20240612,20240613,-0.0830425431711145,884515.5893139957,811063.1653028644,,,,M兜底:weak;流通市值最小,934124.937379134,-0.13174016360332153,False,True,True
20240612,SKIP_OCCUPIED,,,,,,0.0,811063.1653028644,811063.1653028644,M,603172.SH,20240613,,934124.937379134,-0.13174016360332153,False,True,True
20240613,EXECUTED,E,688573.SH,信宇人,20240614,20240617,0.01295349470784171,811063.1653028644,821569.2677223404,,,,E_R1:36;first_time=1100_1330,934124.937379134,-0.12049316440752567,False,True,True
20240614,SKIP_OCCUPIED,,,,,,0.0,821569.2677223404,821569.2677223404,E,688573.SH,20240617,,934124.937379134,-0.12049316440752567,False,True,True
20240617,EXECUTED,N,300462.SZ,华铭智能,20240618,20240619,0.3590696288229843,821569.2677223404,1116569.8397357722,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,1116569.8397357722,0.0,False,True,True
20240618,SKIP_OCCUPIED,,,,,,0.0,1116569.8397357722,1116569.8397357722,N,300462.SZ,20240619,,1116569.8397357722,0.0,False,True,True
20240619,EXECUTED,M,920130.BJ,立方控股,20240620,20240621,0.17424950049950041,1116569.8397357722,1311131.5765825377,,,,M兜底:weak;流通市值最小,1311131.5765825377,0.0,False,True,True
20240620,SKIP_OCCUPIED,,,,,,0.0,1311131.5765825377,1311131.5765825377,M,920130.BJ,20240621,,1311131.5765825377,0.0,False,True,True
20240621,EXECUTED,M,920505.BJ,九菱科技,20240624,20240625,-0.019547300525561324,1311131.5765825377,1285502.4936265259,,,,M兜底:weak;流通市值最小,1311131.5765825377,-0.019547300525561306,False,True,True
20240624,SKIP_OCCUPIED,,,,,,0.0,1285502.4936265259,1285502.4936265259,M,920505.BJ,20240625,,1311131.5765825377,-0.019547300525561306,False,True,True
20240625,NO_CANDIDATE,,,,,,0.0,1285502.4936265259,1285502.4936265259,,,,,1311131.5765825377,-0.019547300525561306,False,True,True
20240626,NO_CANDIDATE,,,,,,0.0,1285502.4936265259,1285502.4936265259,,,,,1311131.5765825377,-0.019547300525561306,False,True,True
20240627,EXECUTED,M,301503.SZ,智迪科技,20240628,20240701,-0.017015661503850487,1285502.4936265259,1263628.8183326211,,,,M兜底:weak;流通市值最小,1311131.5765825377,-0.03623035178035483,False,True,True
20240628,SKIP_OCCUPIED,,,,,,0.0,1263628.8183326211,1263628.8183326211,M,301503.SZ,20240701,,1311131.5765825377,-0.03623035178035483,False,True,True
20240701,EXECUTED,M,301119.SZ,正强股份,20240702,20240703,-0.082400147928994,1263628.8183326211,1159505.6167746733,,,,M兜底:weak;流通市值最小,1311131.5765825377,-0.1156451133631281,False,True,True
20240702,SKIP_OCCUPIED,,,,,,0.0,1159505.6167746733,1159505.6167746733,M,301119.SZ,20240703,,1311131.5765825377,-0.1156451133631281,False,True,True
20240703,NO_CANDIDATE,,,,,,0.0,1159505.6167746733,1159505.6167746733,,,,,1311131.5765825377,-0.1156451133631281,False,True,True
20240704,EXECUTED,N,301261.SZ,恒工精密,20240705,20240708,-0.036069393914834894,1159505.6167746733,1117682.9519367642,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,1311131.5765825377,-0.14754325812974245,False,True,True
20240705,SKIP_OCCUPIED,,,,,,0.0,1117682.9519367642,1117682.9519367642,N,301261.SZ,20240708,,1311131.5765825377,-0.14754325812974245,False,True,True
20240708,EXECUTED,N,301300.SZ,远翔新材,20240709,20240710,0.14692629474451557,1117682.9519367642,1281899.9667639455,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,1311131.5765825377,-0.02229494761676354,False,True,True
20240709,SKIP_OCCUPIED,,,,,,0.0,1281899.9667639455,1281899.9667639455,N,301300.SZ,20240710,,1311131.5765825377,-0.02229494761676354,False,True,True
20240710,NO_CANDIDATE,,,,,,0.0,1281899.9667639455,1281899.9667639455,,,,,1311131.5765825377,-0.02229494761676354,False,True,True
20240711,EXECUTED,E,300280.SZ,紫天科技,20240712,20240715,-0.045235791497975505,1281899.9667639455,1223912.2071461498,,,,E_R1:23;first_time=1330_1430,1311131.5765825377,-0.0665222095128889,False,True,True
20240712,SKIP_OCCUPIED,,,,,,0.0,1223912.2071461498,1223912.2071461498,E,300280.SZ,20240715,,1311131.5765825377,-0.0665222095128889,False,True,True
20240715,EXECUTED,M,301213.SZ,观想科技,20240716,20240717,0.06965276244993074,1223912.2071461498,1309161.0733700711,,,,M兜底:weak;流通市值最小,1311131.5765825377,-0.0015029027198038003,False,True,True
20240716,SKIP_OCCUPIED,,,,,,0.0,1309161.0733700711,1309161.0733700711,M,301213.SZ,20240717,,1311131.5765825377,-0.0015029027198038003,False,True,True
20240717,EXECUTED,M,920699.BJ,海达尔,20240718,20240719,-0.15213489241850575,1309161.0733700711,1109991.9943144198,,,,M兜底:weak;流通市值最小,1311131.5765825377,-0.15340915119471676,False,True,True
20240718,SKIP_OCCUPIED,,,,,,0.0,1109991.9943144198,1109991.9943144198,M,920699.BJ,20240719,,1311131.5765825377,-0.15340915119471676,False,True,True
20240719,NO_CANDIDATE,,,,,,0.0,1109991.9943144198,1109991.9943144198,,,,,1311131.5765825377,-0.15340915119471676,False,True,True
20240722,NO_CANDIDATE,,,,,,0.0,1109991.9943144198,1109991.9943144198,,,,,1311131.5765825377,-0.15340915119471676,False,True,True
20240723,NO_CANDIDATE,,,,,,0.0,1109991.9943144198,1109991.9943144198,,,,,1311131.5765825377,-0.15340915119471676,False,True,True
20240724,NO_CANDIDATE,,,,,,0.0,1109991.9943144198,1109991.9943144198,,,,,1311131.5765825377,-0.15340915119471676,False,True,True
20240725,NO_CANDIDATE,,,,,,0.0,1109991.9943144198,1109991.9943144198,,,,,1311131.5765825377,-0.15340915119471676,False,True,True
20240726,NO_CANDIDATE,,,,,,0.0,1109991.9943144198,1109991.9943144198,,,,,1311131.5765825377,-0.15340915119471676,False,True,True
20240729,NO_CANDIDATE,,,,,,0.0,1109991.9943144198,1109991.9943144198,,,,,1311131.5765825377,-0.15340915119471676,False,True,True
20240730,NO_CANDIDATE,,,,,,0.0,1109991.9943144198,1109991.9943144198,,,,,1311131.5765825377,-0.15340915119471676,False,True,True
20240731,NO_CANDIDATE,,,,,,0.0,1109991.9943144198,1109991.9943144198,,,,,1311131.5765825377,-0.15340915119471676,False,True,True
20240801,NO_CANDIDATE,,,,,,0.0,1109991.9943144198,1109991.9943144198,,,,,1311131.5765825377,-0.15340915119471676,False,True,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22516243352601148,1109991.9943144198,1359920.4929486453,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1359920.4929486453,0.0,False,True,True
20240805,SKIP_OCCUPIED,,,,,,0.0,1359920.4929486453,1359920.4929486453,A,300149.SZ,20240806,,1359920.4929486453,0.0,False,True,True
20240806,NO_CANDIDATE,,,,,,0.0,1359920.4929486453,1359920.4929486453,,,,,1359920.4929486453,0.0,False,True,True
20240807,NO_CANDIDATE,,,,,,0.0,1359920.4929486453,1359920.4929486453,,,,,1359920.4929486453,0.0,False,True,True
20240808,NO_CANDIDATE,,,,,,0.0,1359920.4929486453,1359920.4929486453,,,,,1359920.4929486453,0.0,False,True,True
20240809,NO_CANDIDATE,,,,,,0.0,1359920.4929486453,1359920.4929486453,,,,,1359920.4929486453,0.0,False,True,True
