signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.4149624540157671,500000.0,707481.2270078835,,,,A/C逐日独立候选(校准至认证口径),707481.2270078835,0.0,False,False
20240521,SKIP_OCCUPIED,,,,,,0.0,707481.2270078835,707481.2270078835,A,300162.SZ,20240522,,707481.2270078835,0.0,False,False
20240522,NO_CANDIDATE,,,,,,0.0,707481.2270078835,707481.2270078835,,,,,707481.2270078835,0.0,False,False
20240523,EXECUTED,L,300722.SZ,新余国科,20240524,20240527,-0.07002920015698584,707481.2270078835,657936.8825544384,,,,L_EXECUTED,707481.2270078835,-0.07002920015698588,False,False
20240524,SKIP_OCCUPIED,,,,,,0.0,657936.8825544384,657936.8825544384,L,300722.SZ,20240527,,707481.2270078835,-0.07002920015698588,False,False
20240527,NO_CANDIDATE,,,,,,0.0,657936.8825544384,657936.8825544384,,,,,707481.2270078835,-0.07002920015698588,False,False
20240528,NO_CANDIDATE,,,,,,0.0,657936.8825544384,657936.8825544384,,,,,707481.2270078835,-0.07002920015698588,False,False
20240529,NO_CANDIDATE,,,,,,0.0,657936.8825544384,657936.8825544384,,,,,707481.2270078835,-0.07002920015698588,False,False
20240530,EXECUTED,E2,300423.SZ,昇辉科技,20240531,20240604,0.09665643063624264,657936.8825544384,721530.7132060872,,,,E2_R1:33;first_time=before_1000,721530.7132060872,0.0,False,False
20240531,SKIP_OCCUPIED,,,,,,0.0,721530.7132060872,721530.7132060872,E2,300423.SZ,20240604,,721530.7132060872,0.0,False,False
20240603,SKIP_OCCUPIED,,,,,,0.0,721530.7132060872,721530.7132060872,E2,300423.SZ,20240604,,721530.7132060872,0.0,False,False
20240604,NO_CANDIDATE,,,,,,0.0,721530.7132060872,721530.7132060872,,,,,721530.7132060872,0.0,False,False
20240605,NO_CANDIDATE,,,,,,0.0,721530.7132060872,721530.7132060872,,,,,721530.7132060872,0.0,False,False
20240606,NO_CANDIDATE,,,,,,0.0,721530.7132060872,721530.7132060872,,,,,721530.7132060872,0.0,False,False
20240607,NO_CANDIDATE,,,,,,0.0,721530.7132060872,721530.7132060872,,,,,721530.7132060872,0.0,False,False
20240611,NO_CANDIDATE,,,,,,0.0,721530.7132060872,721530.7132060872,,,,,721530.7132060872,0.0,False,False
20240612,EXECUTED,E2,300956.SZ,英力股份,20240613,20240614,0.06616714860625518,721530.7132060872,769272.3431307717,,,,E2_R1:25;first_time=after_1430,769272.3431307717,0.0,False,False
20240613,SKIP_OCCUPIED,,,,,,0.0,769272.3431307717,769272.3431307717,E2,300956.SZ,20240614,,769272.3431307717,0.0,False,False
20240614,NO_CANDIDATE,,,,,,0.0,769272.3431307717,769272.3431307717,,,,,769272.3431307717,0.0,False,False
20240617,NO_CANDIDATE,,,,,,0.0,769272.3431307717,769272.3431307717,,,,,769272.3431307717,0.0,False,False
20240618,NO_CANDIDATE,,,,,,0.0,769272.3431307717,769272.3431307717,,,,,769272.3431307717,0.0,False,False
20240619,NO_CANDIDATE,,,,,,0.0,769272.3431307717,769272.3431307717,,,,,769272.3431307717,0.0,False,False
20240620,EXECUTED,A,300469.SZ,信息发展,20240621,20240624,0.05924454938033212,769272.3431307717,814847.5364503065,,,,A/C逐日独立候选(校准至认证口径),814847.5364503065,0.0,False,False
20240621,SKIP_OCCUPIED,,,,,,0.0,814847.5364503065,814847.5364503065,A,300469.SZ,20240624,,814847.5364503065,0.0,False,False
20240624,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,False,False
20240625,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,False,False
20240626,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,False,False
20240627,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,False,False
20240628,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,False,False
20240701,EXECUTED,E2,600101.SH,明星电力,20240702,20240704,-0.03156500487769233,814847.5364503065,789126.8699876771,,,,E2_R1:33;first_time=before_1000,814847.5364503065,-0.031565004877692315,False,False
20240702,SKIP_OCCUPIED,,,,,,0.0,789126.8699876771,789126.8699876771,E2,600101.SH,20240704,,814847.5364503065,-0.031565004877692315,False,False
20240703,SKIP_OCCUPIED,,,,,,0.0,789126.8699876771,789126.8699876771,E2,600101.SH,20240704,,814847.5364503065,-0.031565004877692315,False,False
20240704,NO_CANDIDATE,,,,,,0.0,789126.8699876771,789126.8699876771,,,,,814847.5364503065,-0.031565004877692315,False,False
20240705,EXECUTED,E2,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,789126.8699876771,803431.158968598,,,,E2_R1:33;first_time=before_1000,814847.5364503065,-0.014010446090861772,False,False
20240708,SKIP_OCCUPIED,,,,,,0.0,803431.158968598,803431.158968598,E2,300417.SZ,20240710,,814847.5364503065,-0.014010446090861772,False,False
20240709,SKIP_OCCUPIED,,,,,,0.0,803431.158968598,803431.158968598,E2,300417.SZ,20240710,,814847.5364503065,-0.014010446090861772,False,False
20240710,NO_CANDIDATE,,,,,,0.0,803431.158968598,803431.158968598,,,,,814847.5364503065,-0.014010446090861772,False,False
