signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.41506369416612804,500000.0,707531.847083064,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),707531.847083064,0.0,False,False
20240521,SKIP_OCCUPIED,,,,,,0.0,707531.847083064,707531.847083064,A,300162.SZ,20240522,,707531.847083064,0.0,False,False
20240522,NO_CANDIDATE,,,,,,0.0,707531.847083064,707531.847083064,,,,,707531.847083064,0.0,False,False
20240523,EXECUTED,L,300722.SZ,新余国科,20240524,20240527,-0.07002920015698584,707531.847083064,657983.9577462422,,,,L_EXECUTED,707531.847083064,-0.07002920015698588,False,False
20240524,SKIP_OCCUPIED,,,,,,0.0,657983.9577462422,657983.9577462422,L,300722.SZ,20240527,,707531.847083064,-0.07002920015698588,False,False
20240527,NO_CANDIDATE,,,,,,0.0,657983.9577462422,657983.9577462422,,,,,707531.847083064,-0.07002920015698588,False,False
20240528,NO_CANDIDATE,,,,,,0.0,657983.9577462422,657983.9577462422,,,,,707531.847083064,-0.07002920015698588,False,False
20240529,NO_CANDIDATE,,,,,,0.0,657983.9577462422,657983.9577462422,,,,,707531.847083064,-0.07002920015698588,False,False
20240530,EXECUTED,E2,300423.SZ,昇辉科技,20240531,20240604,0.09665643063624264,657983.9577462422,721582.3385179023,,,,E2_R1:33;first_time=before_1000,721582.3385179023,0.0,False,False
20240531,SKIP_OCCUPIED,,,,,,0.0,721582.3385179023,721582.3385179023,E2,300423.SZ,20240604,,721582.3385179023,0.0,False,False
20240603,SKIP_OCCUPIED,,,,,,0.0,721582.3385179023,721582.3385179023,E2,300423.SZ,20240604,,721582.3385179023,0.0,False,False
20240604,NO_CANDIDATE,,,,,,0.0,721582.3385179023,721582.3385179023,,,,,721582.3385179023,0.0,False,False
20240605,NO_CANDIDATE,,,,,,0.0,721582.3385179023,721582.3385179023,,,,,721582.3385179023,0.0,False,False
20240606,NO_CANDIDATE,,,,,,0.0,721582.3385179023,721582.3385179023,,,,,721582.3385179023,0.0,False,False
20240607,NO_CANDIDATE,,,,,,0.0,721582.3385179023,721582.3385179023,,,,,721582.3385179023,0.0,False,False
20240611,NO_CANDIDATE,,,,,,0.0,721582.3385179023,721582.3385179023,,,,,721582.3385179023,0.0,False,False
20240612,EXECUTED,E2,300956.SZ,英力股份,20240613,20240614,0.06616714860625518,721582.3385179023,769327.3843422654,,,,E2_R1:25;first_time=after_1430,769327.3843422654,0.0,False,False
20240613,SKIP_OCCUPIED,,,,,,0.0,769327.3843422654,769327.3843422654,E2,300956.SZ,20240614,,769327.3843422654,0.0,False,False
20240614,NO_CANDIDATE,,,,,,0.0,769327.3843422654,769327.3843422654,,,,,769327.3843422654,0.0,False,False
20240617,NO_CANDIDATE,,,,,,0.0,769327.3843422654,769327.3843422654,,,,,769327.3843422654,0.0,False,False
20240618,NO_CANDIDATE,,,,,,0.0,769327.3843422654,769327.3843422654,,,,,769327.3843422654,0.0,False,False
20240619,NO_CANDIDATE,,,,,,0.0,769327.3843422654,769327.3843422654,,,,,769327.3843422654,0.0,False,False
20240620,EXECUTED,A,300469.SZ,信息发展,20240621,20240624,0.05924337692307689,769327.3843422654,814904.9365500992,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),814904.9365500992,0.0,False,False
20240621,SKIP_OCCUPIED,,,,,,0.0,814904.9365500992,814904.9365500992,A,300469.SZ,20240624,,814904.9365500992,0.0,False,False
20240624,NO_CANDIDATE,,,,,,0.0,814904.9365500992,814904.9365500992,,,,,814904.9365500992,0.0,False,False
20240625,NO_CANDIDATE,,,,,,0.0,814904.9365500992,814904.9365500992,,,,,814904.9365500992,0.0,False,False
20240626,NO_CANDIDATE,,,,,,0.0,814904.9365500992,814904.9365500992,,,,,814904.9365500992,0.0,False,False
20240627,NO_CANDIDATE,,,,,,0.0,814904.9365500992,814904.9365500992,,,,,814904.9365500992,0.0,False,False
20240628,NO_CANDIDATE,,,,,,0.0,814904.9365500992,814904.9365500992,,,,,814904.9365500992,0.0,False,False
20240701,EXECUTED,E2,600101.SH,明星电力,20240702,20240704,-0.03156500487769233,814904.9365500992,789182.4582530397,,,,E2_R1:33;first_time=before_1000,814904.9365500992,-0.031565004877692315,False,False
20240702,SKIP_OCCUPIED,,,,,,0.0,789182.4582530397,789182.4582530397,E2,600101.SH,20240704,,814904.9365500992,-0.031565004877692315,False,False
20240703,SKIP_OCCUPIED,,,,,,0.0,789182.4582530397,789182.4582530397,E2,600101.SH,20240704,,814904.9365500992,-0.031565004877692315,False,False
20240704,NO_CANDIDATE,,,,,,0.0,789182.4582530397,789182.4582530397,,,,,814904.9365500992,-0.031565004877692315,False,False
20240705,EXECUTED,E2,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,789182.4582530397,803487.7548673869,,,,E2_R1:33;first_time=before_1000,814904.9365500992,-0.014010446090861772,False,False
20240708,SKIP_OCCUPIED,,,,,,0.0,803487.7548673869,803487.7548673869,E2,300417.SZ,20240710,,814904.9365500992,-0.014010446090861772,False,False
20240709,SKIP_OCCUPIED,,,,,,0.0,803487.7548673869,803487.7548673869,E2,300417.SZ,20240710,,814904.9365500992,-0.014010446090861772,False,False
20240710,NO_CANDIDATE,,,,,,0.0,803487.7548673869,803487.7548673869,,,,,814904.9365500992,-0.014010446090861772,False,False
20240711,EXECUTED,E2,300280.SZ,紫天科技,20240712,20240715,-0.045235791497975505,803487.7548673869,767141.3503170293,,,,E2_R1:23;first_time=1330_1430,814904.9365500992,-0.05861246397067743,False,False
20240712,SKIP_OCCUPIED,,,,,,0.0,767141.3503170293,767141.3503170293,E2,300280.SZ,20240715,,814904.9365500992,-0.05861246397067743,False,False
20240715,NO_CANDIDATE,,,,,,0.0,767141.3503170293,767141.3503170293,,,,,814904.9365500992,-0.05861246397067743,False,False
20240716,NO_CANDIDATE,,,,,,0.0,767141.3503170293,767141.3503170293,,,,,814904.9365500992,-0.05861246397067743,False,False
20240717,NO_CANDIDATE,,,,,,0.0,767141.3503170293,767141.3503170293,,,,,814904.9365500992,-0.05861246397067743,False,False
20240718,EXECUTED,E2,002549.SZ,凯美特气,20240719,20240723,-0.020257963152232328,767141.3503170293,751600.6291097531,,,,E2_R1:33;first_time=1100_1330,814904.9365500992,-0.07768305798753039,False,False
20240719,SKIP_OCCUPIED,,,,,,0.0,751600.6291097531,751600.6291097531,E2,002549.SZ,20240723,,814904.9365500992,-0.07768305798753039,False,False
20240722,SKIP_OCCUPIED,,,,,,0.0,751600.6291097531,751600.6291097531,E2,002549.SZ,20240723,,814904.9365500992,-0.07768305798753039,False,False
20240723,NO_CANDIDATE,,,,,,0.0,751600.6291097531,751600.6291097531,,,,,814904.9365500992,-0.07768305798753039,False,False
20240724,NO_CANDIDATE,,,,,,0.0,751600.6291097531,751600.6291097531,,,,,814904.9365500992,-0.07768305798753039,False,False
20240725,NO_CANDIDATE,,,,,,0.0,751600.6291097531,751600.6291097531,,,,,814904.9365500992,-0.07768305798753039,False,False
20240726,NO_CANDIDATE,,,,,,0.0,751600.6291097531,751600.6291097531,,,,,814904.9365500992,-0.07768305798753039,False,False
20240729,NO_CANDIDATE,,,,,,0.0,751600.6291097531,751600.6291097531,,,,,814904.9365500992,-0.07768305798753039,False,False
20240730,NO_CANDIDATE,,,,,,0.0,751600.6291097531,751600.6291097531,,,,,814904.9365500992,-0.07768305798753039,False,False
20240731,NO_CANDIDATE,,,,,,0.0,751600.6291097531,751600.6291097531,,,,,814904.9365500992,-0.07768305798753039,False,False
20240801,NO_CANDIDATE,,,,,,0.0,751600.6291097531,751600.6291097531,,,,,814904.9365500992,-0.07768305798753039,False,False
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22516243352601148,751600.6291097531,920832.8557997862,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),920832.8557997862,0.0,False,False
20240805,SKIP_OCCUPIED,,,,,,0.0,920832.8557997862,920832.8557997862,A,300149.SZ,20240806,,920832.8557997862,0.0,False,False
