signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.41560989394219244,500000.0,707804.9469710962,,,,a_audit_dynamic_account_return,707804.9469710962,0.0,False,False
20240521,SKIP_OCCUPIED,,,,,,0.0,707804.9469710962,707804.9469710962,A,300162.SZ,20240522,,707804.9469710962,0.0,False,False
20240522,NO_CANDIDATE,,,,,,0.0,707804.9469710962,707804.9469710962,,,,,707804.9469710962,0.0,False,False
20240523,EXECUTED,L,300722.SZ,新余国科,20240524,20240527,-0.07002920015698584,707804.9469710962,658237.9326675525,,,,L_EXECUTED,707804.9469710962,-0.070029200156986,False,False
20240524,SKIP_OCCUPIED,,,,,,0.0,658237.9326675525,658237.9326675525,L,300722.SZ,20240527,,707804.9469710962,-0.070029200156986,False,False
20240527,NO_CANDIDATE,,,,,,0.0,658237.9326675525,658237.9326675525,,,,,707804.9469710962,-0.070029200156986,False,False
20240528,NO_CANDIDATE,,,,,,0.0,658237.9326675525,658237.9326675525,,,,,707804.9469710962,-0.070029200156986,False,False
20240529,NO_CANDIDATE,,,,,,0.0,658237.9326675525,658237.9326675525,,,,,707804.9469710962,-0.070029200156986,False,False
20240530,EXECUTED,E2,300423.SZ,昇辉科技,20240531,20240604,0.09665643063624264,658237.9326675525,721860.8617485776,,,,E2_R1:33;first_time=before_1000,721860.8617485776,0.0,False,False
20240531,SKIP_OCCUPIED,,,,,,0.0,721860.8617485776,721860.8617485776,E2,300423.SZ,20240604,,721860.8617485776,0.0,False,False
20240603,SKIP_OCCUPIED,,,,,,0.0,721860.8617485776,721860.8617485776,E2,300423.SZ,20240604,,721860.8617485776,0.0,False,False
20240604,NO_CANDIDATE,,,,,,0.0,721860.8617485776,721860.8617485776,,,,,721860.8617485776,0.0,False,False
