signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.41506369416612804,500000.0,707531.847083064,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),707531.847083064,0.0,True,True
20240521,SKIP_OCCUPIED,,,,,,0.0,707531.847083064,707531.847083064,A,300162.SZ,20240522,,707531.847083064,0.0,True,True
20240522,EXECUTED,M,300956.SZ,英力股份,20240523,20240524,0.061802601068656135,707531.847083064,751259.155571708,,,,M兜底:weak;流通市值最小,751259.155571708,0.0,True,True
20240523,SKIP_OCCUPIED,,,,,,0.0,751259.155571708,751259.155571708,M,300956.SZ,20240524,,751259.155571708,0.0,True,True
20240524,NO_CANDIDATE,,,,,,0.0,751259.155571708,751259.155571708,,,,,751259.155571708,0.0,True,True
20240527,NO_CANDIDATE,,,,,,0.0,751259.155571708,751259.155571708,,,,,751259.155571708,0.0,True,True
20240528,EXECUTED,M,301129.SZ,瑞纳智能,20240529,20240530,0.19482383137590414,751259.155571708,897622.3426164145,,,,M兜底:weak;流通市值最小,897622.3426164145,0.0,True,True
20240529,SKIP_OCCUPIED,,,,,,0.0,897622.3426164145,897622.3426164145,M,301129.SZ,20240530,,897622.3426164145,0.0,True,True
20240530,EXECUTED,M,001358.SZ,兴欣新材,20240531,20240603,-0.07370292651325222,897622.3426164145,831464.9490619035,,,,M兜底:weak;流通市值最小,897622.3426164145,-0.07370292651325239,True,True
20240531,SKIP_OCCUPIED,,,,,,0.0,831464.9490619035,831464.9490619035,M,001358.SZ,20240603,,897622.3426164145,-0.07370292651325239,True,True
20240603,EXECUTED,M,301176.SZ,逸豪新材,20240604,20240605,0.12346881060116384,831464.9490619035,934124.937379134,,,,M兜底:weak;流通市值最小,934124.937379134,0.0,True,True
20240604,SKIP_OCCUPIED,,,,,,0.0,934124.937379134,934124.937379134,M,301176.SZ,20240605,,934124.937379134,0.0,True,True
20240605,EXECUTED,M,300417.SZ,南华仪器,20240606,20240607,-0.05310782967032961,934124.937379134,884515.5893139957,,,,M兜底:weak;流通市值最小,934124.937379134,-0.053107829670329565,True,True
20240606,SKIP_OCCUPIED,,,,,,0.0,884515.5893139957,884515.5893139957,M,300417.SZ,20240607,,934124.937379134,-0.053107829670329565,True,True
20240607,NO_CANDIDATE,,,,,,0.0,884515.5893139957,884515.5893139957,,,,,934124.937379134,-0.053107829670329565,True,True
20240611,EXECUTED,M,603172.SH,万丰股份,20240612,20240613,-0.0830425431711145,884515.5893139957,811063.1653028644,,,,M兜底:weak;流通市值最小,934124.937379134,-0.13174016360332153,True,True
20240612,SKIP_OCCUPIED,,,,,,0.0,811063.1653028644,811063.1653028644,M,603172.SH,20240613,,934124.937379134,-0.13174016360332153,True,True
20240613,EXECUTED,E,688573.SH,信宇人,20240614,20240617,0.01295349470784171,811063.1653028644,821569.2677223404,,,,E_R1:36;first_time=1100_1330,934124.937379134,-0.12049316440752567,True,True
20240614,SKIP_OCCUPIED,,,,,,0.0,821569.2677223404,821569.2677223404,E,688573.SH,20240617,,934124.937379134,-0.12049316440752567,True,True
20240617,NO_CANDIDATE,,,,,,0.0,821569.2677223404,821569.2677223404,,,,,934124.937379134,-0.12049316440752567,True,True
20240618,NO_CANDIDATE,,,,,,0.0,821569.2677223404,821569.2677223404,,,,,934124.937379134,-0.12049316440752567,True,True
20240619,NO_CANDIDATE,,,,,,0.0,821569.2677223404,821569.2677223404,,,,,934124.937379134,-0.12049316440752567,True,True
20240620,EXECUTED,A,300469.SZ,信息发展,20240621,20240624,0.05924337692307689,821569.2677223404,870241.8055184314,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),934124.937379134,-0.06838820944009805,True,True
20240621,SKIP_OCCUPIED,,,,,,0.0,870241.8055184314,870241.8055184314,A,300469.SZ,20240624,,934124.937379134,-0.06838820944009805,True,True
20240624,EXECUTED,M,001266.SZ,宏英智能,20240625,20240626,0.11100112387612379,870241.8055184314,966839.6239749643,,,,M兜底:weak;流通市值最小,966839.6239749643,0.0,True,True
20240625,SKIP_OCCUPIED,,,,,,0.0,966839.6239749643,966839.6239749643,M,001266.SZ,20240626,,966839.6239749643,0.0,True,True
20240626,NO_CANDIDATE,,,,,,0.0,966839.6239749643,966839.6239749643,,,,,966839.6239749643,0.0,True,True
20240627,EXECUTED,M,301503.SZ,智迪科技,20240628,20240701,-0.017015661503850487,966839.6239749643,950388.2082048962,,,,M兜底:weak;流通市值最小,966839.6239749643,-0.017015661503850477,True,True
20240628,SKIP_OCCUPIED,,,,,,0.0,950388.2082048962,950388.2082048962,M,301503.SZ,20240701,,966839.6239749643,-0.017015661503850477,True,True
20240701,EXECUTED,M,301119.SZ,正强股份,20240702,20240703,-0.082400147928994,950388.2082048962,872076.0792588412,,,,M兜底:weak;流通市值最小,966839.6239749643,-0.09801371640781742,True,True
20240702,SKIP_OCCUPIED,,,,,,0.0,872076.0792588412,872076.0792588412,M,301119.SZ,20240703,,966839.6239749643,-0.09801371640781742,True,True
20240703,EXECUTED,M,600539.SH,狮头股份,20240704,20240705,-0.06696230452240064,872076.0792588412,813679.8552728095,,,,M兜底:weak;流通市值最小,966839.6239749643,-0.1584127966047456,True,True
20240704,SKIP_OCCUPIED,,,,,,0.0,813679.8552728095,813679.8552728095,M,600539.SH,20240705,,966839.6239749643,-0.1584127966047456,True,True
20240705,EXECUTED,E,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,813679.8552728095,828429.2095660652,,,,E_R1:33;first_time=before_1000,966839.6239749643,-0.1431575733727718,True,True
20240708,SKIP_OCCUPIED,,,,,,0.0,828429.2095660652,828429.2095660652,E,300417.SZ,20240710,,966839.6239749643,-0.1431575733727718,True,True
20240709,SKIP_OCCUPIED,,,,,,0.0,828429.2095660652,828429.2095660652,E,300417.SZ,20240710,,966839.6239749643,-0.1431575733727718,True,True
20240710,NO_CANDIDATE,,,,,,0.0,828429.2095660652,828429.2095660652,,,,,966839.6239749643,-0.1431575733727718,True,True
20240711,NO_CANDIDATE,,,,,,0.0,828429.2095660652,828429.2095660652,,,,,966839.6239749643,-0.1431575733727718,True,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.030007199675950797,828429.2095660652,853288.0502749042,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),966839.6239749643,-0.11744613158614237,True,True
20240715,SKIP_OCCUPIED,,,,,,0.0,853288.0502749042,853288.0502749042,A,300582.SZ,20240716,,966839.6239749643,-0.11744613158614237,True,True
