signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled,trade_date,theme_name,theme_heat_rank,theme_leader_rank,theme_limit_count,segment_retreat_state_bucket,segment_limit_down_count_bucket,market_chain_count_bucket,safe_full_pool,theme_heat_top3,theme_leader_first,l2_body_pass,model3_base_pass,trade_date_selected,full_selected_ts_code,full_selected_name,full_pool_selected_same_stock,current_rule_replay_status,current_rule_buy_date,current_rule_exit_date,current_rule_account_return,exit_rule_aligned,account_return_diff
20240530,EXECUTED,L,300423.SZ,昇辉科技,20240531,20240604,0.0966564306362427,897622.3426164145,984383.3143130596,,,,L_EXECUTED,984383.3143130596,0.0,True,True,20240530,电气设备,15.0,1,1,neutral,lt_1,3_8,True,False,True,False,True,,,,False,EXECUTABLE,20240531,20240603,-0.056738701301882716,False,0.15339513193812543
20240716,EXECUTED,L,920223.BJ,荣亿精密,20240717,20240719,0.17738427212848,1250093.7457130998,1471840.7148887834,,,,L_EXECUTED,1471840.7148887834,0.0,True,True,20240716,机械基件,15.0,1,1,neutral,lt_1,3_8,True,False,True,False,True,20240716,603958.SH,哈森股份,False,EXECUTABLE,20240717,20240718,0.34773288902882116,False,-0.17034861690034117
20240829,EXECUTED,L,300438.SZ,鹏辉能源,20240830,20240902,0.0062214657018346,2027504.040987103,2040118.0878384355,,,,L_EXECUTED,2185898.172175036,-0.0666911598135171,True,True,20240829,电气设备,2.0,4,7,neutral,lt_1,8_15,True,True,False,False,True,20240829,603398.SH,沐邦高科,False,EXECUTABLE,20240830,20240902,0.006221465701834679,True,-7.892991815694472e-17
20240905,EXECUTED,L,301017.SZ,漱玉平民,20240906,20240909,-0.1636940393678486,1997992.149891966,1670932.744250898,,,,L_EXECUTED,2185898.172175036,-0.2355852777038243,True,True,20240905,医药商业,2.0,4,4,warming_2day,1_3,8_15,True,True,False,False,True,20240905,603626.SH,科森科技,False,EXECUTABLE,20240906,20240909,-0.16369403936784863,True,2.7755575615628914e-17
20240909,EXECUTED,L,300134.SZ,大富科技,20240910,20240911,0.1640853819297293,1670932.744250898,1945108.3817701975,,,,L_EXECUTED,2185898.172175036,-0.1101559960431483,True,True,20240909,通信设备,16.0,1,1,neutral,lt_1,8_15,True,False,True,False,True,20240909,002520.SZ,日发精机,False,EXECUTABLE,20240910,20240911,0.16408538192972938,True,-8.326672684688674e-17
20240913,EXECUTED,L,300072.SZ,海新能科,20240918,20240919,-0.0251378107968264,1945108.3817701975,1896212.615289937,,,,L_EXECUTED,2185898.172175036,-0.1325247262533061,True,True,20240913,化工原料,17.0,1,1,neutral,lt_1,8_15,True,False,True,False,True,,,,False,EXECUTABLE,20240918,20240919,-0.025137810796826456,True,5.551115123125783e-17
20240919,EXECUTED,L,300061.SZ,旗天科技,20240920,20240924,0.0822291651041266,1896212.615289937,2052136.5955051412,,,,L_EXECUTED,2185898.172175036,-0.0611929587446417,True,True,20240919,互联网,10.0,1,3,neutral,lt_1,3_8,True,False,True,False,True,20240919,600550.SH,保变电气,False,EXECUTABLE,20240920,20240923,0.0361675344271114,False,0.0460616306770152
20240924,EXECUTED,L,300803.SZ,指南针,20240925,20240926,0.1056274934533554,2052136.5955051412,2268898.6403122516,,,,L_EXECUTED,2268898.6403122516,0.0,True,True,20240924,软件服务,1.0,6,8,neutral,lt_1,8_15,True,True,False,False,True,20240924,600589.SH,广东榕泰,False,EXECUTABLE,20240925,20240926,0.1056274934533554,True,0.0
20240926,EXECUTED,L,300085.SZ,银之杰,20240927,20241008,0.445352570051173,2268898.6403122516,3279358.480960925,,,,L_EXECUTED,3279358.480960925,0.0,True,True,20240926,软件服务,8.0,1,4,neutral,lt_1,15_30,True,False,True,False,True,20240926,000608.SZ,阳光股份,False,EXECUTABLE,20240927,20240930,0.23345822665427965,False,0.21189434339689336
20241016,EXECUTED,L,920971.BJ,天马新材,20241017,20241021,0.8170904272311454,3845621.924124944,6987842.785077653,,,,L_EXECUTED,6987842.785077653,0.0,True,True,20241016,化工原料,21.0,2,2,neutral,lt_1,15_30,True,False,False,False,True,,,,False,EXECUTABLE,20241017,20241018,0.43801447930322795,False,0.3790759479279175
20250108,EXECUTED,L,301001.SZ,凯淳股份,20250109,20250110,0.0593335534020674,19140612.16180843,20276292.69565935,,,,L_EXECUTED,20442833.0914474,-0.0081466397070827,True,True,20250108,互联网,7.0,2,3,neutral,1_3,15_30,True,False,False,False,True,20250108,002184.SZ,海得控制,False,EXECUTABLE,20250109,20250110,0.059333553402067446,True,-4.85722573273506e-17
